word,count,type,oxford
fitness,1,noun,b1
clapping,1,adj,other
derivative,3,adj,other
helpless,1,adj,other
employee,6,noun,a2
concede,1,verb,c1
disconcert,1,verb,other
thank,4,verb,a1
wisdom,1,noun,b2
inside,3,adj,a2
concern,7,verb,b2
finger,5,verb,a2
bear,5,verb,a1
cap,3,verb,b1
public,4,adj,a2
appeal,3,verb,b2
melancholy,1,adj,other
plate,1,noun,a2
swishing,1,adj,other
desperate,1,adj,b2
walk,5,verb,a1
much,39,adj,a1
dinner,4,noun,a1
relaxation,2,noun,other
mistake,2,verb,a1
speech,1,noun,a2
think,22,verb,a1
anticipation,1,noun,other
copious,1,adj,other
point,3,verb,a1
cod,1,noun,other
desk,9,noun,a1
eye,19,verb,a1
useless,1,adj,b2
funny,1,adj,a1
break,4,verb,a1
defect,4,verb,c1
body,24,noun,a1
flow,4,verb,b1
natural,1,adj,a1
inch,1,verb,b2
chief,37,adj,b2
volume,1,noun,b2
lake,1,noun,a2
first,44,adj,a1
protect,9,verb,a2
announcement,1,noun,b1
strenuous,1,adj,other
change,10,verb,a1
better,20,verb,a1
locate,7,verb,b1
hand,35,verb,a1
filth,1,noun,other
gran,1,noun,b2
illustrate,1,verb,b2
inflame,1,verb,other
consideration,6,noun,b2
soft,1,adj,a2
shout,8,verb,a2
damage,10,verb,b1
flutter,1,verb,other
broad,3,adj,b2
finish,8,verb,a1
blouse,1,noun,other
periodic,1,adj,other
send,10,verb,a1
professor,1,noun,a2
horrible,3,adj,b1
childish,1,adj,other
harm,2,verb,b2
vague,1,adj,c1
fee,13,noun,a2
behaviour,3,noun,a2
goodness,1,noun,b2
profit,1,verb,b1
curiosity,1,noun,c1
symptom,1,noun,b1
demand,2,verb,b2
set,6,verb,b1
considerate,2,adj,other
foundation,25,noun,b2
spread,7,verb,b1
secret,3,adj,a2
understand,16,verb,a1
push,19,verb,a2
newsletter,1,noun,c1
bulge,1,verb,other
warning,2,adj,other
seek,1,verb,b2
connection,2,noun,b1
feather,1,verb,b2
concept,2,noun,b2
ease,1,verb,c1
identification,1,noun,c1
begin,21,verb,a1
fond,3,adj,b2
fix,2,verb,a2
envelop,1,verb,other
establish,1,verb,b2
sink,4,verb,b1
date,3,verb,a1
hope,5,verb,a1
pass,2,verb,a2
brown,4,adj,a1
flank,1,verb,other
loud,8,adj,a2
meat,2,noun,a1
regular,1,adj,a2
pain,11,noun,a2
detach,1,verb,other
warn,1,verb,b1
pen,1,noun,a1
news,3,noun,a1
concentration,2,noun,b2
prejudice,1,verb,c1
sound,10,verb,a1
impossible,6,adj,a2
thin,2,verb,a2
entire,4,adj,b2
wait,11,verb,a1
web,1,noun,a2
contain,4,verb,a2
restriction,2,noun,b2
collar,2,noun,other
location,2,noun,b1
dream,4,verb,a2
fog,2,noun,other
purpose,3,noun,a2
response,1,noun,a2
ability,1,noun,a2
punish,1,verb,b1
prevent,3,verb,a2
every,12,adj,a1
threaten,2,verb,b2
discover,2,verb,a2
crash,1,verb,b2
secure,2,verb,b2
calm,7,verb,b1
shiver,1,verb,other
unfold,2,verb,b2
learn,9,verb,a1
strain,4,verb,c1
mouth,8,verb,a1
grant,3,verb,b2
structure,1,verb,a2
lap,2,verb,c1
occupy,3,verb,b2
seat,3,verb,a2
observe,1,verb,b2
enter,6,verb,a2
bind,3,verb,b2
subordinate,1,verb,other
network,1,verb,a2
planned,1,adj,other
ensure,1,verb,b2
particular,6,adj,a2
name,2,verb,a1
wink,1,verb,other
underwear,1,noun,b1
kind,8,adj,a1
receipt,3,noun,b1
distress,2,verb,c1
share,3,verb,a1
institute,1,verb,b2
sense,2,verb,a2
world,4,noun,a1
agitate,1,verb,other
produce,3,verb,a2
middle,11,adj,a2
daughter,3,noun,a1
upset,3,verb,b1
drink,2,verb,a1
want,44,verb,a1
unable,6,adj,b1
respond,1,verb,a2
regulate,1,verb,b2
distributor,1,noun,other
similar,1,adj,a1
float,1,verb,b2
comply,9,verb,c1
shame,2,verb,b2
butcher,1,verb,other
fitted,2,adj,other
charge,6,verb,b1
critical,1,adj,b2
manage,3,verb,a2
knee,1,noun,a2
credit,1,verb,a2
minor,1,adj,b2
resistance,1,noun,c1
cause,13,verb,a2
distract,1,verb,b2
groan,1,verb,other
sweep,2,verb,b2
school,1,verb,a1
future,7,adj,a1
dead,3,adj,a2
charity,1,noun,a2
barren,1,adj,other
lieu,2,noun,other
add,1,verb,a1
stretch,6,verb,b2
download,1,verb,a2
beg,2,verb,b2
save,6,verb,a2
transformation,2,noun,c1
occupational,1,adj,other
barricade,1,verb,other
space,2,verb,a1
firm,3,verb,b2
slide,5,verb,b2
defective,3,adj,other
new,15,adj,a1
indicate,4,verb,b1
bottle,3,verb,a1
hour,10,noun,a1
upright,9,adj,other
attach,1,verb,b1
emerge,1,verb,b2
consume,1,verb,b1
threat,1,noun,b2
certain,2,adj,a2
underneath,1,noun,other
love,2,verb,a1
error,1,noun,a2
week,3,noun,a1
recommend,1,verb,a2
anger,3,verb,b2
several,9,adj,a2
attempt,1,verb,b2
register,2,verb,b2
report,6,verb,a1
obsess,1,verb,c1
hungry,2,adj,a1
decisive,1,adj,c1
joy,1,noun,b2
lodge,2,verb,other
join,1,verb,a1
shudder,1,verb,other
arrive,5,verb,a1
choice,2,adj,a2
regret,3,verb,b2
user,3,noun,a2
right,23,verb,a1
binary,1,adj,other
refund,10,verb,other
violence,1,noun,b2
least,11,adj,a2
wooden,2,adj,a2
void,1,verb,other
disturb,6,verb,b2
effort,18,noun,b1
flat,20,adj,a1
silent,5,adj,b1
pursue,1,verb,b2
update,2,verb,b1
contrary,3,adj,c1
button,3,verb,a2
bank,3,verb,a1
addition,2,noun,b1
noticeable,1,adj,other
six,3,adj,a1
dirt,2,noun,b1
unnerving,1,adj,other
real,2,adj,a1
judge,2,verb,b1
year,14,noun,a1
need,16,verb,a1
incarcerate,1,verb,other
store,1,verb,a2
bottom,1,noun,a2
replace,1,verb,a2
limitation,3,noun,b2
grind,7,verb,a2
function,1,verb,b1
hare,12,noun,other
blanket,1,noun,b2
area,1,noun,a1
peeved,1,adj,other
soften,1,verb,other
hop,3,verb,other
bring,13,verb,a1
chin,1,noun,other
cold,3,adj,a1
shuffle,1,verb,other
broom,5,noun,other
unusual,1,adj,a2
hotel,2,noun,a1
tidy,1,adj,a2
flesh,1,noun,c1
electronic,27,adj,a2
mad,2,adj,b1
attract,2,verb,b1
tear,9,verb,b2
pour,1,verb,b1
urge,6,verb,b2
interest,3,verb,a1
course,16,noun,a1
distinguish,1,verb,b2
preoccupy,1,verb,other
variety,1,noun,a2
seem,31,verb,other
collection,7,noun,b1
sudden,3,adj,b1
best,4,adj,a1
amazement,2,noun,other
girl,3,noun,a1
delay,4,verb,b2
clutter,1,verb,other
furniture,14,noun,a2
clever,1,adj,a2
crack,2,verb,b2
sell,2,verb,a1
reappear,1,verb,other
computer,4,adj,a1
holder,7,noun,other
accordance,2,noun,c1
main,3,adj,a1
harmless,1,adj,other
research,2,verb,a2
lot,5,noun,a1
medium,5,adj,b1
post,4,verb,a1
arrangement,2,noun,a2
labour,2,noun,b2
usual,5,adj,a2
patient,5,adj,a2
ache,1,verb,other
repeat,3,verb,a1
suggest,2,verb,a2
fleck,1,noun,other
bin,1,noun,a2
comment,2,verb,a2
cashier,1,noun,other
know,36,verb,a1
final,1,adj,a1
staff,2,verb,b1
lieutenant,1,noun,other
sew,3,verb,other
viewer,1,noun,b1
volunteer,6,verb,b1
sole,1,adj,c1
complicate,1,verb,b2
assistance,1,noun,b2
happy,1,adj,a1
friend,5,noun,a1
easy,8,adj,a1
carve,1,verb,c1
company,3,noun,a1
gild,1,verb,other
mention,2,verb,a2
show,11,verb,a1
curious,2,adj,b2
draw,7,verb,a1
official,3,adj,b1
thump,2,verb,other
scurry,2,verb,other
abandon,4,verb,b2
retreat,1,verb,c1
defend,1,verb,b2
wage,1,verb,b2
reason,13,verb,a1
land,9,verb,a1
lung,1,noun,b2
bolt,2,verb,other
consider,5,verb,a2
job,9,noun,a1
day,37,adj,a1
general,3,adj,a2
confirmation,2,noun,c1
sideboard,1,noun,other
awful,1,adj,a2
eight,2,adj,a1
clerk,37,noun,b2
widow,1,noun,c1
dish,8,noun,a1
seize,1,verb,c1
till,1,verb,b1
greet,1,verb,a2
foot,6,noun,a1
bad,2,adj,a1
hiss,5,verb,other
lazy,1,adj,a2
hundred,2,noun,a1
violin,12,noun,other
lethal,1,adj,c1
laugh,2,verb,a1
step,5,verb,a2
staircase,1,noun,other
peer,2,verb,b2
waste,5,verb,b1
anything,15,noun,a1
faint,3,verb,other
fruit,1,noun,a1
transcribe,1,verb,other
assistant,2,noun,a2
acquire,2,verb,b2
gain,2,verb,b2
damp,1,adj,other
page,4,verb,a1
condition,9,verb,a2
pick,1,verb,a2
surplus,1,noun,c1
corporation,1,noun,b2
gaze,1,verb,c1
declare,2,verb,b2
question,6,verb,a1
celebration,1,noun,b1
insist,3,verb,b2
whisper,5,verb,b2
trapped,1,adj,other
anxious,1,adj,b2
guideline,1,noun,b2
three,25,adj,a1
pressure,1,verb,b1
subject,2,verb,a1
skirt,5,verb,a1
former,1,adj,b2
heaven,1,noun,b2
conversation,7,noun,a1
stare,1,verb,b2
fancy,1,verb,b1
ask,18,verb,a1
march,1,verb,a1
life,14,adj,a1
proper,3,adj,b1
simple,3,adj,a2
endless,1,adj,c1
shine,1,verb,b1
bang,1,verb,other
subscribe,1,verb,other
cleaner,9,noun,other
coffee,3,noun,a1
check,7,verb,a1
sample,3,verb,b1
customer,1,noun,a1
exhaustion,1,noun,other
rage,1,verb,c1
exhaust,2,verb,other
pack,1,verb,a2
couple,2,noun,a2
burn,1,verb,a2
decision,5,noun,a2
earth,1,noun,a2
object,1,verb,a1
painful,2,adj,b1
slight,4,adj,b2
provision,2,noun,c1
suitable,3,adj,b1
reproach,2,verb,other
assure,1,verb,b2
accept,5,verb,a2
motionless,1,adj,other
woman,1,noun,a1
whose,1,adj,a2
lack,5,verb,b1
elderly,2,adj,b2
man,7,verb,a1
cool,1,verb,a1
long,24,verb,a1
depend,2,verb,a2
exist,1,verb,a2
forward,15,verb,a2
thunder,1,verb,other
determine,2,verb,b1
circumstance,2,noun,b2
key,7,adj,a1
prevail,1,verb,c1
gentleman,5,noun,b1
turn,29,verb,a1
strong,4,adj,a1
tall,1,adj,a1
effect,2,verb,a2
maximum,1,adj,b2
proceed,1,verb,b2
self,2,noun,b2
bowl,1,verb,a2
worry,8,verb,a2
somebody,4,noun,a1
arrange,2,verb,a2
mix,4,verb,b1
include,15,verb,a1
fork,1,verb,a2
meter,1,noun,other
collapse,2,verb,b2
lay,2,verb,other
double,2,verb,a2
evening,22,adj,a1
sway,2,verb,other
bone,2,noun,a2
instance,2,noun,b2
determination,1,noun,b2
attentive,1,adj,other
goal,1,noun,a2
likely,1,adj,a2
choose,5,verb,a1
comprehension,1,noun,other
age,2,verb,a1
unit,17,noun,a2
dark,4,adj,a1
principal,1,adj,b2
sort,6,verb,a2
whistle,1,verb,other
occur,1,verb,b1
available,3,adj,a2
dissuade,2,verb,other
legal,2,adj,b1
immediate,5,adj,b1
thoughtless,1,adj,other
solid,1,adj,b1
imply,2,verb,b2
taste,2,verb,a2
appear,10,verb,a2
sister,101,noun,a1
matter,3,verb,a2
air,6,noun,a1
repugnant,1,adj,other
tone,1,verb,b2
modify,1,verb,b2
unlock,1,verb,other
crate,1,noun,other
make,68,verb,a1
chair,19,verb,a1
unimpeded,1,adj,other
state,36,verb,a2
difficult,7,adj,a1
file,5,verb,b1
five,7,adj,a1
previous,2,adj,b1
permission,9,noun,a2
enable,1,verb,b2
lift,9,verb,a2
cease,1,verb,c1
permanent,1,adj,b2
god,1,noun,other
search,1,verb,a2
cloth,3,verb,a1
conscience,1,noun,c1
version,1,noun,b1
unknown,1,adj,b2
place,12,verb,a1
neck,3,noun,a2
frequent,2,verb,b2
frenzy,1,noun,other
approach,2,verb,b2
everything,28,noun,a1
country,6,noun,a1
see,65,verb,a1
rename,1,verb,other
entitle,1,verb,c1
certainty,2,noun,b2
full,20,adj,a1
total,3,verb,b1
tram,2,noun,other
injury,4,noun,a2
virus,1,noun,a2
table,18,verb,a1
resolve,2,verb,b2
roll,2,verb,b1
obvious,2,adj,b1
later,12,adj,a1
kiss,2,verb,b1
regard,2,verb,b2
selfish,1,adj,other
insistent,2,adj,other
selection,1,noun,b2
strength,7,noun,b1
father,102,noun,a1
communication,1,noun,b1
familiar,2,adj,b1
agree,12,verb,a1
clock,5,verb,a1
everyone,9,noun,a1
tug,2,verb,other
pile,1,verb,b2
spy,1,verb,c1
title,1,verb,a1
pure,1,adj,b2
relieve,1,verb,b2
monotonous,1,adj,other
stuff,1,verb,b1
data,1,noun,a2
last,12,verb,a1
supernatural,1,adj,other
shake,6,verb,a2
tempt,1,verb,c1
behest,1,noun,other
ancient,1,adj,a2
car,1,noun,a1
facility,1,noun,b2
uneasy,3,adj,other
meet,4,verb,a1
spot,4,verb,b1
reminder,1,noun,c1
approve,1,verb,b2
edition,5,noun,b2
peel,1,verb,other
chase,4,verb,b2
rearrange,2,verb,other
drop,3,verb,a2
weak,2,adj,a2
cross,3,verb,a2
access,11,verb,b1
fresh,6,adj,a2
property,2,noun,b1
household,1,noun,b2
rent,3,verb,b1
copyright,26,verb,c1
starve,1,verb,b2
ground,1,verb,other
yesterday,1,noun,a1
wide,4,adj,a2
special,2,adj,a1
spit,2,verb,other
touch,4,verb,a2
sleep,17,verb,a1
opinion,1,noun,a1
glance,5,verb,c1
establishment,1,noun,c1
business,17,adj,a1
exaggerate,1,verb,c1
frame,2,verb,b1
freeze,2,verb,b1
dominate,1,verb,b2
tenant,2,noun,c1
line,4,verb,a1
watch,8,verb,a1
sill,1,noun,other
spare,5,verb,b2
feeble,1,adj,other
clean,3,verb,a1
price,2,verb,a1
throw,13,verb,a2
tremor,1,noun,other
next,18,adj,a1
impatient,1,adj,b2
indirect,1,adj,b1
introduction,1,noun,a2
sight,7,verb,b1
member,3,noun,a1
cheek,3,noun,b2
tickle,1,verb,other
wild,1,adj,a2
echo,1,verb,c1
write,13,verb,a1
afraid,3,adj,a1
sick,1,adj,a1
pot,1,verb,b1
entrance,4,noun,b1
frighten,2,verb,b1
item,2,noun,a2
separate,1,verb,a2
decay,1,verb,other
lock,14,verb,a2
dance,1,verb,a1
responsible,1,adj,b1
sufficient,1,adj,b2
prohibition,2,noun,other
attacker,1,noun,other
say,73,verb,a1
milk,6,verb,a1
outside,7,adj,a1
enormous,5,adj,a2
ready,4,adj,a1
entertain,4,verb,b1
statement,1,noun,a1
thought,36,noun,a2
communicate,1,verb,a2
stagger,1,verb,other
monster,1,noun,b2
hostile,1,adj,c1
lead,4,verb,a2
decide,5,verb,a1
expense,4,noun,b2
suck,1,verb,c1
offer,3,verb,a2
spring,2,verb,a1
curse,2,verb,other
failure,2,noun,b2
distribute,17,verb,b2
letter,3,noun,a1
climb,3,verb,a1
control,3,verb,a2
high,4,adj,a1
stone,1,verb,a2
ignore,2,verb,b1
wife,2,noun,a1
uniform,9,adj,a2
quarrel,1,verb,other
build,1,verb,a1
sunshine,1,noun,other
email,3,noun,a1
educational,1,adj,b1
swing,3,verb,c1
side,26,verb,a2
export,1,verb,b1
identify,1,verb,a2
explanation,7,noun,a2
source,1,noun,a2
pretend,1,verb,b1
accumulate,2,verb,c1
amount,1,verb,a2
follow,14,verb,a1
recover,1,verb,b2
disappear,7,verb,a2
large,3,adj,a1
modest,1,adj,b2
angry,1,adj,a1
nobody,4,noun,a1
ear,3,noun,a1
elect,1,verb,b2
withstand,1,verb,other
footstep,1,noun,other
sack,2,verb,c1
army,1,noun,a2
gold,3,adj,a2
attention,14,noun,a2
force,13,verb,b1
row,1,verb,b1
crucial,1,adj,b2
career,1,noun,a1
dress,9,verb,a1
curtain,1,noun,b1
fast,3,adj,a1
immaculate,1,adj,other
advantage,1,noun,a2
leader,1,noun,a2
habit,6,noun,a2
thread,1,verb,c1
discard,1,verb,c1
halt,1,verb,c1
bulk,1,noun,c1
compare,1,verb,a1
trouble,1,verb,a2
sign,8,verb,a2
widespread,1,adj,b2
consciousness,1,noun,c1
nice,7,adj,a1
project,90,verb,a1
entrust,1,verb,other
promote,2,verb,b1
solicitation,1,noun,other
convulsive,1,adj,other
expression,2,noun,a2
office,7,noun,a1
information,9,noun,a1
contract,3,verb,b2
organize,1,verb,a2
confidence,4,noun,b2
alone,3,adj,a2
pant,1,verb,a2
something,28,noun,a1
blue,1,adj,a1
cough,4,verb,other
alarm,7,verb,b1
regain,1,verb,c1
inherit,1,verb,b2
expectation,1,noun,b2
confuse,1,verb,b1
enviable,1,adj,other
unkempt,1,adj,other
dawn,1,verb,c1
silence,3,verb,b2
live,20,verb,a1
continue,6,verb,a2
chaos,1,noun,c1
hurry,13,verb,b1
accuse,3,verb,b2
associate,8,verb,b2
investigate,1,verb,b1
heart,1,noun,a2
enough,20,adj,a1
late,5,adj,a1
cost,6,verb,a1
sure,6,adj,a1
healthy,1,adj,a1
library,1,noun,a1
medicine,1,noun,a2
let,30,verb,a1
astonish,4,verb,b2
suffer,6,verb,b1
test,3,verb,a1
drag,1,verb,b2
west,1,adj,a1
situation,3,noun,a1
friendly,5,adj,a1
experience,5,verb,a2
liable,1,adj,c1
peculiar,1,adj,c1
crouch,1,verb,other
considerable,2,adj,b2
water,3,verb,a1
remain,17,verb,b1
memory,1,noun,a2
pleasant,1,adj,b1
prepare,4,verb,a1
inaccurate,1,adj,other
phrase,4,verb,a1
salt,3,verb,a1
fool,1,verb,b2
excuse,2,verb,b2
alteration,1,noun,other
request,2,verb,a2
impede,1,verb,other
lethargic,1,adj,other
apply,1,verb,a2
child,3,noun,a1
opportunity,4,noun,a2
two,27,adj,a1
translate,1,verb,b1
drawer,8,noun,other
stride,1,verb,other
promise,1,verb,a2
text,1,noun,a1
relax,1,verb,a1
poke,2,verb,other
lean,9,verb,b2
grin,1,verb,c1
brother,2,noun,a1
tremble,2,verb,other
nearest,1,adj,other
examination,1,noun,b2
remedy,1,verb,c1
stick,7,verb,b1
behave,1,verb,a2
improvement,3,noun,b1
big,3,adj,a1
claim,2,verb,b1
dust,3,verb,b1
convince,3,verb,b1
quarter,6,verb,a1
format,6,verb,b2
original,1,adj,a2
raisin,1,noun,other
mumble,1,verb,other
keep,22,verb,a1
glad,5,adj,b1
constant,1,adj,b2
latest,1,adj,b1
online,4,noun,a1
lamp,2,noun,a2
basis,1,noun,b1
applicable,3,adj,c1
conceal,1,verb,c1
suspicious,3,adj,c1
oppress,1,verb,other
contrast,3,verb,b1
flight,1,noun,a1
maintain,2,verb,b2
hunger,3,noun,b2
base,2,verb,a2
sigh,2,verb,c1
either,6,adj,a2
beautiful,2,adj,a1
drive,6,verb,a1
stumble,1,verb,c1
progress,1,verb,a2
enthusiasm,1,noun,b2
junior,1,adj,b2
requirement,4,noun,b2
serve,1,verb,a2
careful,4,adj,a2
concentrate,1,verb,b1
pointless,1,adj,other
overcome,5,verb,b2
paper,3,noun,a1
tolerate,1,verb,c1
bow,3,verb,c1
brief,1,verb,b2
short,5,adj,a1
distinct,1,adj,b2
warmth,1,noun,other
boss,11,noun,a2
construe,1,verb,other
replacement,5,noun,c1
visible,1,adj,b2
direction,7,noun,a2
faithful,1,adj,other
describe,2,verb,a1
disk,1,noun,b2
doorway,8,noun,other
muffle,1,verb,other
shiny,1,adj,b1
sensible,4,adj,b1
extent,1,noun,b2
proud,1,adj,b1
language,1,noun,a1
mechanical,1,adj,b2
intention,8,noun,b1
flounder,1,verb,other
invisible,1,adj,c1
unsolicited,1,adj,other
floor,21,verb,a1
loose,1,adj,b2
tower,1,verb,a2
amaze,4,verb,a1
fly,7,verb,a1
smaller,2,adj,other
family,31,noun,a1
word,21,noun,a1
try,22,verb,a1
impression,2,noun,b1
reduce,3,verb,a2
behalf,2,noun,c1
study,1,verb,a1
direct,3,verb,a2
uncontrollable,1,adj,other
imaginable,1,adj,other
swamp,1,verb,other
tray,1,noun,other
confident,1,adj,b1
play,16,verb,a1
revenue,1,noun,b2
yearn,1,verb,other
intend,3,verb,b1
quiet,10,adj,a1
music,7,noun,a1
junk,1,noun,other
part,13,verb,a1
house,3,verb,a1
dirty,1,adj,a1
intellectual,2,adj,b2
cover,13,verb,a2
position,9,verb,a2
wise,1,adj,b2
thrift,1,noun,other
many,7,noun,a1
important,4,adj,a1
slow,4,verb,a1
incredible,1,adj,a2
heal,1,verb,b2
fur,4,noun,b1
wash,1,verb,a1
time,74,verb,a1
apple,6,noun,a1
splash,2,verb,other
punitive,1,adj,other
cope,1,verb,b2
unfasten,1,verb,other
squeak,1,verb,other
trust,1,verb,b2
succeed,1,verb,a2
imagination,1,noun,b2
enthusiastic,1,adj,b2
withdraw,1,verb,b2
hinder,1,verb,other
redistribute,3,verb,other
plenty,1,noun,b1
admit,3,verb,b1
glimpse,1,verb,c1
four,4,adj,a1
debt,3,noun,b2
comfort,1,verb,b2
aware,6,adj,b1
gift,1,verb,a2
lurch,1,verb,other
fill,5,verb,a1
wish,5,verb,a2
plan,3,verb,a1
mean,12,verb,a1
support,5,verb,a2
sale,1,noun,a2
infant,1,noun,c1
obstinate,1,adj,other
release,2,verb,b1
near,7,verb,a1
breach,2,verb,c1
piece,3,noun,a1
superior,1,adj,c1
gruff,1,adj,other
young,3,adj,a1
couch,16,verb,other
possible,18,adj,a1
illness,1,noun,a2
copy,26,verb,a2
length,1,noun,b1
unused,1,adj,other
angle,1,noun,b2
anyone,13,noun,a1
gas,1,noun,a2
breast,1,noun,b2
provide,18,verb,a2
invalid,1,adj,other
strict,2,adj,b2
order,7,verb,a1
listen,14,verb,a1
homework,1,noun,a1
shove,4,verb,other
medical,1,adj,a2
insurance,1,noun,b2
hear,33,verb,a1
pride,2,verb,b2
relate,1,verb,b1
sofa,3,noun,other
min,3,noun,a2
turnover,1,noun,c1
sacrifice,3,verb,c1
stranger,4,noun,b1
mother,89,adj,a1
indifferent,2,adj,other
resounding,1,adj,other
numerous,1,adj,b2
interpret,1,verb,b2
refuse,4,verb,a2
fetch,4,verb,other
confusion,2,noun,b2
scalp,1,noun,other
shoulder,4,verb,a2
magazine,1,noun,a1
forgive,1,verb,b2
neighbour,1,noun,a1
nothing,18,noun,a1
divide,1,verb,b1
carry,7,verb,a1
straight,18,adj,a2
injure,4,verb,b1
caution,1,verb,c1
agent,1,noun,b1
tremendous,1,adj,c1
number,4,verb,a1
financial,1,adj,b1
flee,4,verb,c1
bother,1,verb,b1
pale,1,adj,b1
gross,1,adj,c1
great,10,adj,a1
coat,5,verb,a1
persuade,4,verb,b1
sky,1,noun,a2
boot,2,verb,a1
vanilla,2,noun,other
top,4,verb,a2
stiff,3,adj,b2
attack,2,verb,a2
anywhere,4,noun,a2
meantime,1,noun,c1
chew,1,verb,other
destination,1,noun,b1
incomprehensible,1,adj,other
receive,12,verb,a2
stay,16,verb,a1
town,3,noun,a1
result,1,verb,a1
congratulate,1,verb,c1
govern,1,verb,b2
caustic,1,adj,other
spokesman,1,noun,b2
physical,2,adj,a2
production,1,noun,b1
convert,2,verb,b2
call,12,verb,a1
carefree,1,adj,other
enjoy,2,verb,a1
smile,7,verb,a2
shop,2,verb,a1
reply,3,verb,a2
instrument,1,noun,a2
serious,7,adj,a2
address,3,verb,a1
promotion,1,noun,b2
grasp,2,verb,c1
individual,7,adj,a2
sleepiness,1,noun,other
hit,4,verb,a2
federal,2,adj,b2
array,1,noun,c1
room,127,noun,a1
numb,1,verb,other
gush,2,verb,other
edge,2,verb,b1
cautious,2,adj,c1
station,1,verb,a1
rest,9,verb,a2
possess,1,verb,b2
stubborn,2,adj,other
darkness,4,noun,b2
pantry,1,noun,other
sentence,2,verb,a1
reference,2,verb,b1
morning,20,noun,a1
discuss,1,verb,a1
unbearable,2,adj,other
handle,2,verb,b2
timetable,1,noun,other
animal,4,adj,a1
nightgown,2,noun,other
chance,7,verb,a2
dye,1,verb,other
license,18,verb,c1
responsibility,1,noun,b1
earn,9,verb,a2
surprise,7,verb,a2
lout,1,noun,other
end,8,verb,a1
use,54,verb,a1
cave,1,verb,b2
ball,1,noun,a1
forget,14,verb,a1
awake,2,verb,other
breakfast,9,verb,a1
unfortunate,1,adj,b2
perfect,1,verb,a1
door,96,noun,a1
opposite,2,adj,a1
gratitude,2,noun,other
enemy,1,noun,b1
manager,1,noun,a2
home,19,adj,a1
jaw,4,noun,other
flower,1,verb,a1
arch,1,noun,other
express,2,verb,a2
look,33,verb,a1
satisfaction,1,noun,b2
deal,1,verb,a2
reasonable,1,adj,b2
obtain,5,verb,b2
chilly,1,adj,other
treatment,1,noun,b1
term,23,verb,a2
box,1,verb,a1
section,9,noun,a1
rag,1,noun,other
weep,1,verb,other
meal,8,noun,a1
involve,1,verb,a2
belly,3,noun,other
benefit,1,verb,a2
photograph,1,verb,a1
limit,5,verb,b1
stair,2,noun,a2
smart,1,adj,b1
necessary,4,adj,a2
preparation,1,noun,b2
contribution,2,noun,b2
difficulty,4,noun,b1
notify,1,verb,c1
problem,1,noun,a1
internal,1,adj,b2
exempt,2,verb,other
smoke,2,verb,a2
kitchen,11,adj,a1
please,14,verb,a1
work,110,verb,a1
recent,1,adj,a2
active,2,adj,a2
note,1,verb,a1
protrude,2,verb,other
take,45,verb,a1
calculate,2,verb,b2
hide,2,verb,a2
party,1,adj,a1
respect,4,verb,b1
pay,14,verb,a1
potato,1,noun,a1
tire,7,verb,a1
shut,8,verb,a2
jump,1,verb,a2
worst,1,adj,a2
snapping,1,adj,other
wake,5,verb,a1
knife,1,noun,a2
entity,3,noun,c1
vegetable,2,adj,a1
bite,5,verb,a2
mile,1,noun,a1
additional,3,adj,b2
gossip,1,verb,other
