achieve;38;verb;a2
evidence;38;verb;a2
police;38;verb;a1
arbitration;38;undef;other
children;38;undef;other
victim;38;noun;b1
objective;38;adj;b2
lower;37;verb;b2
gain;37;verb;b2
charge;37;verb;b1
agree;37;verb;a1
although;37;undef;a2
really;37;undef;a1
make it;37;phrverb;other
decision;37;noun;a2
anyone;37;noun;a1
criminal;37;adj;a2
true;37;adj;a1
involve;36;verb;a2
raise;36;verb;a2
act;36;verb;a2
help;36;verb;a1
read;36;verb;a1
already;36;undef;a2
always;36;undef;a1
utility;36;noun;c1
billion;36;noun;a2
suggest;35;verb;a2
reduce;35;verb;a2
fight;35;verb;a2
suppose;35;verb;a2
win;35;verb;a1
anarchist;35;noun;other
conclusion;35;noun;b1
politician;35;noun;b1
action;35;noun;a1
thousand;35;noun;a1
airline;35;adj;a2
worse;35;adj;a2
little;35;adj;a1
demand;34;verb;b2
capitalist;34;undef;c1
socialism;34;noun;other
area;34;noun;a1
company;34;noun;a1
common;34;adj;a1
transfer;33;verb;b2
program;33;verb;a2
expect;33;verb;a2
discuss;33;verb;a1
usually;33;undef;a1
often;33;undef;a1
nation;33;noun;b1
happiness;33;noun;b1
war;33;noun;a2
advantage;33;noun;a2
history;33;noun;a1
standard;33;adj;b1
several;33;adj;a2
three;33;adj;a1
hold;32;verb;a2
post;32;verb;a1
keep;32;verb;a1
improvement;32;noun;b1
industry;32;noun;a2
owner;32;noun;a2
necessary;32;adj;a2
special;32;adj;a1
assume;31;verb;b2
impose;31;verb;b2
issue;31;verb;b1
require;31;verb;b1
rate;31;verb;a2
share;31;verb;a1
choose;31;verb;a1
never;31;undef;a1
anarchy;31;noun;other
commodity;31;noun;c1
anything;31;noun;a1
rich;31;adj;a1
natural;31;adj;a1
press;30;verb;b1
term;30;verb;a2
side;30;verb;a2
tell;30;verb;a1
probably;30;undef;a1
analysis;30;noun;b1
general;30;adj;a2
whole;30;adj;a2
function;29;verb;b1
happen;29;verb;a1
thieves;29;undef;other
within;29;undef;b1
revolution;29;noun;b2
production;29;noun;b1
purpose;29;noun;a2
competition;29;noun;a2
article;29;noun;a1
fact;29;noun;a1
nothing;29;noun;a1
low;29;adj;a2
simple;29;adj;a2
accord;28;verb;other
favor;28;verb;other
enforce;28;verb;c1
allow;28;verb;a2
continue;28;verb;a2
size;28;verb;a2
stop;28;verb;a1
house;28;verb;a1
hand;28;verb;a1
libertarianism;28;undef;other
set up;28;phrverb;other
circumstance;28;noun;b2
politics;28;noun;b1
payment;28;noun;b1
population;28;noun;a2
farmer;28;noun;a1
gold;28;adj;a2
modern;28;adj;a1
next;28;adj;a1
kind;28;adj;a1
street;28;adj;a1
license;27;verb;c1
finance;27;verb;b2
exchange;27;verb;b1
occur;27;verb;b1
level;27;verb;a2
average;27;verb;a2
attack;27;verb;a2
put;27;verb;a1
non;27;undef;other
iceland;27;undef;other
theory;27;noun;b1
century;27;noun;a1
social;27;adj;a2
bad;27;adj;a1
difficult;27;adj;a1
half;27;adj;a1
establish;26;verb;b2
rat;26;verb;b2
attempt;26;verb;b2
judge;26;verb;b1
net;26;verb;b1
refuse;26;verb;a2
publish;26;verb;a2
base;26;verb;a2
let;26;verb;a1
ask;26;verb;a1
instance;26;noun;b2
union;26;noun;b1
product;26;noun;a1
richer;26;adj;other
moral;26;adj;b2
major;26;adj;a2
certain;26;adj;a2
day;26;adj;a1
useful;26;adj;a1
conflict;25;verb;b2
trade;25;verb;b1
define;25;verb;b1
care;25;verb;a2
collect;25;verb;a2
save;25;verb;a2
condition;25;verb;a2
drive;25;verb;a1
heroin;25;undef;other
chesterton;25;undef;other
whatever;25;undef;b1
yet;25;undef;a2
be in;25;phrverb;other
dam;25;noun;c1
wealth;25;noun;b2
majority;25;noun;b2
competitor;25;noun;b1
pollution;25;noun;a2
parent;25;noun;a1
larger;25;adj;other
civil;25;adj;b2
historical;25;adj;b1
available;25;adj;a2
four;25;adj;a1
local;25;adj;a1
bundle;24;verb;other
apply;24;verb;a2
matter;24;verb;a2
depend;24;verb;a2
subject;24;verb;a1
begin;24;verb;a1
list;24;verb;a1
interventionist;24;undef;other
entirely;24;undef;b2
per;24;undef;a2
fraction;24;noun;b2
education;24;noun;a2
similar;24;adj;a1
real;24;adj;a1
later;24;adj;a1
compete;23;verb;a2
step;23;verb;a2
print;23;verb;a2
return;23;verb;a1
carry;23;verb;a1
station;23;verb;a1
voucher;23;undef;other
hour;23;noun;a1
labor;22;verb;other
determine;22;verb;b1
create;22;verb;a1
plan;22;verb;a1
greater;22;undef;other
buckley;22;undef;other
simply;22;undef;b1
citizen;22;noun;b2
corporation;22;noun;b2
probability;22;noun;b2
regulation;22;noun;b2
difficulty;22;noun;b1
consequence;22;noun;b1
employee;22;noun;a2
passenger;22;noun;a2
permission;22;noun;a2
statement;22;noun;a1
reader;22;noun;a1
word;22;noun;a1
previous;22;adj;b1
choice;22;adj;a2
third;22;adj;a1
maintain;21;verb;b2
reserve;21;verb;b2
prove;21;verb;b1
deal;21;verb;a2
rest;21;verb;a2
appear;21;verb;a2
come;21;verb;a1
bring;21;verb;a1
icelandic;21;undef;other
addicts;21;undef;other
sometimes;21;undef;a1
make up;21;phrverb;other
deal with;21;phrverb;other
liberty;21;noun;c1
asset;21;noun;b2
authority;21;noun;b1
belief;21;noun;b1
enemy;21;noun;b1
factory;21;noun;a2
lot;21;noun;a1
today;21;noun;a1
longer;21;adj;other
additional;21;adj;b2
attractive;21;adj;a2
hard;21;adj;a1
future;21;adj;a1
dispute;20;verb;c1
maximize;20;verb;c1
broadcast;20;verb;b2
guarantee;20;verb;b2
remain;20;verb;b1
shoot;20;verb;b1
catch;20;verb;a2
mine;20;verb;a2
teach;20;verb;a1
fine;20;verb;a1
america;20;undef;other
unless;20;undef;b1
especially;20;undef;a2
neighbor;20;noun;other
cartel;20;noun;other
transaction;20;noun;c1
entrepreneur;20;noun;b2
ownership;20;noun;b2
community;20;noun;a2
family;20;noun;a1
nobody;20;noun;a1
piece;20;noun;a1
voluntary;20;adj;b2
potential;20;adj;b2
responsible;20;adj;b1
practical;20;adj;b1
quality;20;adj;a2
successful;20;adj;a2
period;20;adj;a1
ally;19;verb;c1
pursue;19;verb;b2
concern;19;verb;b2
tend;19;verb;b1
reject;19;verb;b1
murder;19;verb;b1
supply;19;verb;b1
study;19;verb;a1
mistake;19;verb;a1
cab;19;undef;other
anti;19;undef;other
soviet;19;undef;other
lead to;19;phrverb;other
enforcement;19;noun;c1
existence;19;noun;b2
loss;19;noun;b1
possibility;19;noun;a2
method;19;noun;a2
ability;19;noun;a2
teacher;19;noun;a1
federal;19;adj;b2
steel;19;adj;b2
abolish;18;verb;c1
fare;18;verb;b2
forbid;18;verb;b2
convince;18;verb;b1
persuade;18;verb;b1
develop;18;verb;a2
unite;18;verb;a2
arrange;18;verb;a2
object;18;verb;a1
place;18;verb;a1
design;18;verb;a1
visit;18;verb;a1
ones;18;undef;other
chicago;18;undef;other
precisely;18;undef;b2
actually;18;undef;a2
efficiency;18;noun;c1
violation;18;noun;c1
cabin;18;noun;b2
journal;18;noun;b1
definition;18;noun;b1
agreement;18;noun;b1
fee;18;noun;a2
arrangement;18;noun;a2
road;18;noun;a1
activity;18;noun;a1
substantial;18;adj;c1
powerful;18;adj;b1
innocent;18;adj;b1
ideal;18;adj;a2
violate;17;verb;c1
estimate;17;verb;b2
invest;17;verb;b1
combine;17;verb;b1
figure;17;verb;a2
mail;17;verb;a2
cause;17;verb;a2
oil;17;verb;a2
realize;17;verb;a2
process;17;verb;a2
author;17;verb;a2
bear;17;verb;a1
age;17;verb;a1
look;17;verb;a1
understand;17;verb;a1
feel;17;verb;a1
easier;17;undef;other
ago;17;undef;a1
live in;17;phrverb;other
proposal;17;noun;b2
incentive;17;noun;b2
welfare;17;noun;b2
security;17;noun;b1
addition;17;noun;b1
strategy;17;noun;a2
discussion;17;noun;a2
friend;17;noun;a1
air;17;noun;a1
television;17;noun;a1
desirable;17;adj;c1
liberal;17;adj;c1
economy;17;adj;b1
current;17;adj;b1
serious;17;adj;a2
old;17;adj;a1
desire;16;verb;b2
associate;16;verb;b2
oppose;16;verb;b2
decrease;16;verb;b2
imply;16;verb;b2
justify;16;verb;b2
trouble;16;verb;a2
lead;16;verb;a2
chance;16;verb;a2
love;16;verb;a1
explain;16;verb;a1
prefer;16;verb;a1
nineteenth;16;undef;other
except;16;undef;a2
insurance;16;noun;b2
preference;16;noun;b2
reputation;16;noun;b2
immigrant;16;noun;b1
consumer;16;noun;b1
candidate;16;noun;b1
effort;16;noun;b1
profession;16;noun;b1
thief;16;noun;a2
death;16;noun;a2
health;16;noun;a1
poorer;16;adj;other
ultimate;16;adj;b2
internal;16;adj;b2
effective;16;adj;b1
home;16;adj;a1
ground;15;verb;other
allocate;15;verb;c1
acquire;15;verb;b2
adopt;15;verb;b2
draft;15;verb;b2
bid;15;verb;b2
permit;15;verb;b2
injure;15;verb;b1
ignore;15;verb;b1
hire;15;verb;b1
spread;15;verb;b1
equal;15;verb;b1
consume;15;verb;b1
advance;15;verb;b1
rise;15;verb;a2
serve;15;verb;a2
single;15;verb;a2
arm;15;verb;a1
improve;15;verb;a1
tannahelp;15;undef;other
privately;15;undef;other
addict;15;undef;other
easily;15;undef;a2
quite;15;undef;a1
end up;15;phrverb;other
railroad;15;noun;other
story;15;noun;a1
paper;15;noun;a1
room;15;noun;a1
utilitarian;15;adj;other
absolute;15;adj;b2
proper;15;adj;b1
short;15;adj;a1
extra;15;adj;a1
five;15;adj;a1
west;15;adj;a1
wag;14;verb;other
institute;14;verb;b2
structure;14;verb;a2
recognize;14;verb;a2
avoid;14;verb;a2
milk;14;verb;a1
face;14;verb;a1
open;14;verb;a1
light;14;verb;a1
fall;14;verb;a1
note;14;verb;a1
grow;14;verb;a1
capitalists;14;undef;other
laissez;14;undef;other
physicians;14;undef;other
vouchers;14;undef;other
rand;14;undef;other
somewhat;14;undef;b2
surely;14;undef;b1
fifty;14;undef;a1
objection;14;noun;c1
addiction;14;noun;b2
sum;14;noun;b2
expense;14;noun;b2
response;14;noun;a2
salary;14;noun;a2
magazine;14;noun;a1
opinion;14;noun;a1
restaurant;14;noun;a1
everything;14;noun;a1
driver;14;noun;a1
legitimate;14;adj;c1
illegal;14;adj;b1
competitive;14;adj;b1
specific;14;adj;a2
full;14;adj;a1
expensive;14;adj;a1
arise;13;verb;b2
convert;13;verb;b2
observe;13;verb;b2
risk;13;verb;b1
conclude;13;verb;b1
earn;13;verb;a2
succeed;13;verb;a2
discover;13;verb;a2
fail;13;verb;a2
line;13;verb;a1
talk;13;verb;a1
compare;13;verb;a1
send;13;verb;a1
name;13;verb;a1
chieftain;13;undef;other
earlier;13;undef;other
narcotics;13;undef;other
governmental;13;undef;other
occasionally;13;undef;b2
partly;13;undef;b2
eventually;13;undef;b1
exactly;13;undef;a2
certainly;13;undef;a2
twice;13;undef;a1
come to;13;phrverb;other
rifle;13;noun;c1
justice;13;noun;b2
pupil;13;noun;b2
nature;13;noun;a2
source;13;noun;a2
writer;13;noun;a1
door;13;noun;a1
difference;13;noun;a1
monetary;13;adj;other
unable;13;adj;b1
valuable;13;adj;b1
physical;13;adj;a2
middle;13;adj;a2
easy;13;adj;a1
false;13;adj;a1
approach;12;verb;b2
mass;12;verb;b2
complicate;12;verb;b2
stock;12;verb;b2
qualify;12;verb;b1
influence;12;verb;b1
store;12;verb;a2
suit;12;verb;a2
organize;12;verb;a2
cover;12;verb;a2
research;12;verb;a2
perform;12;verb;a2
page;12;verb;a1
complete;12;verb;a1
practice;12;verb;a1
turn;12;verb;a1
head;12;verb;a1
speak;12;verb;a1
william;12;undef;other
economically;12;undef;other
friedman;12;undef;other
iii;12;undef;other
rockefeller;12;undef;other
jews;12;undef;other
jrh;12;undef;other
washington;12;undef;other
apparently;12;undef;b2
relatively;12;undef;b2
hardly;12;undef;b1
directly;12;undef;b1
obviously;12;undef;b1
frequently;12;undef;b1
badly;12;undef;a2
twenty;12;undef;a1
come from;12;phrverb;other
point out;12;phrverb;other
get it;12;phrverb;other
appendix;12;noun;other
enterprise;12;noun;c1
subsidy;12;noun;c1
tuition;12;noun;c1
logic;12;noun;c1
collection;12;noun;b1
election;12;noun;b1
client;12;noun;b1
agent;12;noun;b1
degree;12;noun;a2
movement;12;noun;a2
error;12;noun;a2
moon;12;noun;a2
mile;12;noun;a1
tomorrow;12;noun;a1
description;12;noun;a1
radio;12;noun;a1
radical;12;adj;c1
conservative;12;adj;b2
relative;12;adj;b1
impossible;12;adj;a2
sure;12;adj;a1
game;12;adj;a1
outside;12;adj;a1
opposite;12;adj;a1
early;12;adj;a1
strong;12;adj;a1
coerce;11;verb;other
patronize;11;verb;other
substitute;11;verb;c1
sue;11;verb;c1
cure;11;verb;b2
vary;11;verb;b2
eliminate;11;verb;b2
appropriate;11;verb;b2
purchase;11;verb;b2
construct;11;verb;b2
waste;11;verb;b1
account;11;verb;b1
sign;11;verb;a2
fix;11;verb;a2
factor;11;verb;a2
replace;11;verb;a2
tip;11;verb;a2
affect;11;verb;a2
progress;11;verb;a2
eat;11;verb;a1
water;11;verb;a1
draw;11;verb;a1
fire;11;verb;a1
play;11;verb;a1
correct;11;verb;a1
john;11;undef;other
interstate;11;undef;other
virtually;11;undef;other
george;11;undef;other
england;11;undef;other
presently;11;undef;c1
largely;11;undef;b2
though;11;undef;b1
figure out;11;phrverb;other
legislature;11;noun;c1
concept;11;noun;b2
obligation;11;noun;b2
association;11;noun;b2
self;11;noun;b2
element;11;noun;b1
basis;11;noun;b1
supporter;11;noun;b1
charity;11;noun;a2
media;11;noun;a2
gun;11;noun;a2
thought;11;noun;a2
town;11;noun;a1
information;11;noun;a1
traffic;11;noun;a1
machine;11;noun;a1
fractional;11;adj;other
scarce;11;adj;other
productive;11;adj;c1
profitable;11;adj;c1
relevant;11;adj;b2
fundamental;11;adj;b2
central;11;adj;b1
neither;11;adj;a2
material;11;adj;a2
alone;11;adj;a2
normal;11;adj;a2
big;11;adj;a1
personal;11;adj;a1
main;11;adj;a1
subsidize;10;verb;other
reform;10;verb;c1
advocate;10;verb;c1
strike;10;verb;b2
settle;10;verb;b2
starve;10;verb;b2
approve;10;verb;b2
prohibit;10;verb;b2
stable;10;verb;b2
demonstrate;10;verb;b2
jail;10;verb;b2
range;10;verb;b1
balance;10;verb;b1
label;10;verb;b1
consist;10;verb;b1
direct;10;verb;a2
contain;10;verb;a2
reply;10;verb;a2
experience;10;verb;a2
destroy;10;verb;a2
break;10;verb;a1
close;10;verb;a1
last;10;verb;a1
front;10;verb;a1
airwaves;10;undef;other
cheaper;10;undef;other
enormously;10;undef;other
germany;10;undef;other
pro;10;undef;other
robert;10;undef;other
voluntarily;10;undef;other
stockholders;10;undef;other
decentralization;10;undef;other
parochial;10;undef;other
widely;10;undef;b2
sufficiently;10;undef;b2
nuclear;10;undef;b1
rarely;10;undef;b1
indeed;10;undef;b1
slightly;10;undef;b1
unfortunately;10;undef;a2
nearly;10;undef;a2
take over;10;phrverb;other
go on;10;phrverb;other
break into;10;phrverb;other
give up;10;phrverb;other
smith;10;noun;other
voter;10;noun;other
alliance;10;noun;c1
ideology;10;noun;c1
mechanism;10;noun;b2
extent;10;noun;b2
outcome;10;noun;b2
edition;10;noun;b2
duty;10;noun;b1
disease;10;noun;a2
department;10;noun;a2
child;10;noun;a1
news;10;noun;a1
body;10;noun;a1
inefficient;10;adj;other
latter;10;adj;c1
reasonable;10;adj;b2
minimum;10;adj;b2
considerable;10;adj;b2
convenient;10;adj;b1
novel;10;adj;a2
independent;10;adj;a2
black;10;adj;a1
popular;10;adj;a1
six;10;adj;a1
approximate;9;verb;other
catalog;9;verb;other
char;9;verb;other
correspond;9;verb;c1
debate;9;verb;b2
specify;9;verb;b2
deserve;9;verb;b2
contribute;9;verb;b2
derive;9;verb;b2
cite;9;verb;b2
intend;9;verb;b1
punish;9;verb;b1
afford;9;verb;b1
confuse;9;verb;b1
divide;9;verb;b1
coin;9;verb;b1
commit;9;verb;b1
attract;9;verb;b1
predict;9;verb;a2
comment;9;verb;a2
review;9;verb;a2
employ;9;verb;a2
stay;9;verb;a1
hear;9;verb;a1
stand;9;verb;a1
imagine;9;verb;a1
learn;9;verb;a1
die;9;verb;a1
add;9;verb;a1
detail;9;verb;a1
hope;9;verb;a1
france;9;undef;other
english;9;undef;other
jitney;9;undef;other
faire;9;undef;other
fiat;9;undef;other
marx;9;undef;other
utilitarianism;9;undef;other
monies;9;undef;other
joe;9;undef;other
japan;9;undef;other
soviets;9;undef;other
liberalism;9;undef;other
arbitrator;9;undef;other
san;9;undef;other
ideological;9;undef;c1
substantially;9;undef;c1
elsewhere;9;undef;b2
unlike;9;undef;b1
correctly;9;undef;a2
do with;9;phrverb;other
cooperation;9;noun;other
constitution;9;noun;c1
transit;9;noun;c1
marketplace;9;noun;c1
legislation;9;noun;c1
beyond;9;noun;b2
publication;9;noun;b2
vision;9;noun;b2
opponent;9;noun;b2
assumption;9;noun;b2
minority;9;noun;b2
decade;9;noun;b1
receipt;9;noun;b1
performance;9;noun;b1
weapon;9;noun;b1
percentage;9;noun;b1
option;9;noun;a2
knowledge;9;noun;a2
technology;9;noun;a2
earth;9;noun;a2
speech;9;noun;a2
science;9;noun;a1
college;9;noun;a1
success;9;noun;a1
coercive;9;adj;other
imperfect;9;adj;other
unanimous;9;adj;other
contrary;9;adj;c1
chief;9;adj;b2
intellectual;9;adj;b2
entire;9;adj;b2
corporate;9;adj;b2
minor;9;adj;b2
guilty;9;adj;b1
educational;9;adj;b1
due;9;adj;b1
usual;9;adj;a2
enormous;9;adj;a2
fifth;9;adj;a1
dangerous;9;adj;a1
pollute;8;verb;other
arbitrate;8;verb;other
cooperate;8;verb;c1
abstract;8;verb;b2
decline;8;verb;b2
distinguish;8;verb;b2
threaten;8;verb;b2
generate;8;verb;b2
reveal;8;verb;b2
commission;8;verb;b2
wage;8;verb;b2
guard;8;verb;b1
deliver;8;verb;b1
doubt;8;verb;b1
engage;8;verb;b1
volunteer;8;verb;b1
graduate;8;verb;b1
advertise;8;verb;a2
circle;8;verb;a2
request;8;verb;a2
pass;8;verb;a2
lock;8;verb;a2
engineer;8;verb;a2
route;8;verb;a2
solve;8;verb;a2
lecture;8;verb;a2
perfect;8;verb;a1
miss;8;verb;a1
space;8;verb;a1
quarter;8;verb;a1
move;8;verb;a1
box;8;verb;a1
report;8;verb;a1
near;8;verb;a1
saga;8;undef;other
murderer;8;undef;other
icc;8;undef;other
francisco;8;undef;other
british;8;undef;other
politically;8;undef;other
nutritionists;8;undef;other
princeton;8;undef;other
depositors;8;undef;other
exploitation;8;undef;c1
medieval;8;undef;c1
presumably;8;undef;c1
inevitably;8;undef;b2
greatly;8;undef;b2
urban;8;undef;b2
economist;8;undef;b2
essentially;8;undef;b2
generally;8;undef;b1
highly;8;undef;b1
necessarily;8;undef;b1
mostly;8;undef;a2
none;8;undef;a2
completely;8;undef;a2
yes;8;undef;a1
break down;8;phrverb;other
judgment;8;noun;other
widget;8;noun;other
hunter;8;noun;other
calculation;8;noun;c1
faculty;8;noun;c1
intervention;8;noun;c1
taxpayer;8;noun;c1
missile;8;noun;c1
diversity;8;noun;b2
philosophy;8;noun;b2
frequency;8;noun;b2
implication;8;noun;b2
transportation;8;noun;b2
historian;8;noun;b2
fortune;8;noun;b2
nutrition;8;noun;b2
statistic;8;noun;b1
connection;8;noun;b1
reality;8;noun;b1
importance;8;noun;b1
literature;8;noun;b1
flour;8;noun;b1
luxury;8;noun;b1
tool;8;noun;a2
accident;8;noun;a2
army;8;noun;a2
unit;8;noun;a2
zero;8;noun;a2
variety;8;noun;a2
essay;8;noun;a2
policeman;8;noun;a1
rice;8;noun;a1
tree;8;noun;a1
night;8;noun;a1
cent;8;noun;a1
selfish;8;adj;other
satisfactory;8;adj;other
peculiar;8;adj;c1
raw;8;adj;b2
industrial;8;adj;b2
democratic;8;adj;b2
military;8;adj;b2
unlikely;8;adj;b1
violent;8;adj;b1
dead;8;adj;a2
ordinary;8;adj;a2
recent;8;adj;a2
happy;8;adj;a1
eight;8;adj;a1
hungry;8;adj;a1
bribe;7;verb;other
center;7;verb;other
insure;7;verb;other
initiate;7;verb;c1
neglect;7;verb;c1
dedicate;7;verb;c1
dawn;7;verb;c1
minimize;7;verb;c1
convict;7;verb;c1
elect;7;verb;b2
reward;7;verb;b2
collapse;7;verb;b2
deny;7;verb;b2
inform;7;verb;b2
evolve;7;verb;b2
scale;7;verb;b2
satisfy;7;verb;b2
reflect;7;verb;b1
relate;7;verb;b1
award;7;verb;a2
hurt;7;verb;a2
network;7;verb;a2
express;7;verb;a2
credit;7;verb;a2
taste;7;verb;a2
reach;7;verb;a2
train;7;verb;a1
finish;7;verb;a1
ban;7;verb;a1
norway;7;undef;other
icelanders;7;undef;other
policemen;7;undef;other
mcgee;7;undef;other
cooperatives;7;undef;other
kolko;7;undef;other
ayn;7;undef;other
fda;7;undef;other
mencken;7;undef;other
subcities;7;undef;other
americans;7;undef;other
historically;7;undef;other
london;7;undef;other
richard;7;undef;other
ama;7;undef;other
rebates;7;undef;other
harder;7;undef;other
murderers;7;undef;other
liberals;7;undef;other
legitimized;7;undef;other
posner;7;undef;other
millionaires;7;undef;other
via;7;undef;b2
reasonably;7;undef;b2
monthly;7;undef;b2
properly;7;undef;b1
currently;7;undef;b1
equally;7;undef;b1
find out;7;phrverb;other
run away;7;phrverb;other
run by;7;phrverb;other
come out;7;phrverb;other
do in;7;phrverb;other
standpoint;7;noun;other
liability;7;noun;other
congress;7;noun;other
philosopher;7;noun;c1
angel;7;noun;c1
analogy;7;noun;c1
inequality;7;noun;c1
restriction;7;noun;b2
exception;7;noun;b2
threat;7;noun;b2
investment;7;noun;b2
gang;7;noun;b2
immigration;7;noun;b2
characteristic;7;noun;b2
interpretation;7;noun;b2
combination;7;noun;b2
violence;7;noun;b2
highway;7;noun;b2
safety;7;noun;b1
development;7;noun;b1
growth;7;noun;b1
talent;7;noun;b1
relation;7;noun;b1
producer;7;noun;b1
comparison;7;noun;b1
poverty;7;noun;b1
device;7;noun;a2
danger;7;noun;a2
king;7;noun;a2
task;7;noun;a2
explanation;7;noun;a2
min;7;noun;a2
medicine;7;noun;a2
month;7;noun;a1
language;7;noun;a1
lesson;7;noun;a1
river;7;noun;a1
week;7;noun;a1
understood;7;adj;other
unwilling;7;adj;other
expanded;7;adj;other
communist;7;adj;c1
comparable;7;adj;c1
occasional;7;adj;c1
prominent;7;adj;c1
superior;7;adj;c1
annual;7;adj;b2
compulsory;7;adj;b2
sufficient;7;adj;b2
random;7;adj;b2
western;7;adj;b1
various;7;adj;b1
suitable;7;adj;b1
unfair;7;adj;b1
original;7;adj;a2
careful;7;adj;a2
weak;7;adj;a2
typical;7;adj;a2
secret;7;adj;a2
final;7;adj;a1
young;7;adj;a1
positive;7;adj;a1
late;7;adj;a1
