scrap;35;other
reproach;35;other
glimpse;35;c1
preach;35;c1
shrink;35;c1
endure;35;c1
involve;35;a2
divorce;35;a2
superintendent;35;other
aboard;35;other
go by;35;other
go down;35;other
hear of;35;other
formula;35;c1
weed;35;c1
permission;35;a2
glare;34;other
evade;34;other
crumble;34;other
barely;34;b2
calendar;34;other
precision;34;c1
verdict;34;c1
superior;34;c1
frown;33;other
incline;33;c1
slap;33;c1
descend;33;c1
worship;33;c1
fuel;33;b1
detail;33;a1
defiance;33;other
eubank;33;other
bewilderment;33;other
evenly;33;other
indignation;33;other
angrily;33;other
skyscraper;33;other
mankind;33;other
fee;33;a2
rotten;33;other
bitter;33;b2
anxious;33;b2
accord;32;other
renounce;32;other
establish;32;b2
bother;32;b1
indifferently;32;other
atlantic;32;other
hugh;32;other
brent;32;other
kip;32;other
businessmen;32;other
give in;32;other
go ahead;32;other
rumor;32;other
microphone;32;other
alley;32;other
exhaustion;32;other
indifferent;32;other
invisible;32;c1
formal;32;a2
crane;31;other
counter;31;b2
concerto;31;other
gaily;31;other
blankly;31;other
run to;31;other
take over;31;other
building;31;other
loneliness;31;other
incredulous;31;other
tense;30;other
encounter;30;b2
feature;30;a2
attend;30;a2
flower;30;a1
anti;30;other
emptiness;30;other
cuffy;30;other
call for;30;other
hear about;30;other
heir;30;other
fate;30;c1
preposterous;30;other
futile;30;other
dye;29;other
clutch;29;other
sigh;29;c1
bare;29;c1
sharply;29;other
dispatcher;29;other
depravity;29;other
dave;29;other
coldly;29;other
midst;29;c1
find out;29;other
locomotive;29;other
marble;29;other
lever;29;other
elevator;29;other
acceptance;29;c1
awareness;29;b2
neck;29;a2
stair;29;a2
joyous;29;other
irrelevant;29;c1
exhaust;28;other
scatter;28;c1
imply;28;b2
disturb;28;b2
aim;28;b1
prevent;28;a2
phoenix;28;other
foreman;28;other
ives;28;other
balph;28;other
wipe out;28;other
look on;28;other
defense;28;other
absence;28;c1
instinct;28;c1
entity;28;c1
reflection;28;c1
chest;28;b1
stomach;28;a2
impractical;28;other
productive;28;c1
slant;27;other
resent;27;other
recapture;27;other
strand;27;c1
cease;27;c1
squeeze;27;c1
insult;27;c1
firm;27;b2
approve;27;b2
discipline;27;b2
drag;27;b2
attach;27;b1
gentlemen;27;other
impotent;27;other
casually;27;other
causeless;27;other
bum;27;other
wider;27;other
sooner;27;other
forgiveness;27;other
get up;27;other
live on;27;other
beggar;27;other
agony;27;other
fireman;27;other
perfection;27;other
okay;27;other
involuntary;27;other
dial;26;other
bewilder;26;other
slump;26;other
envy;26;other
con;26;other
crawl;26;c1
condemn;26;c1
appeal;26;b2
easier;26;other
involuntarily;26;other
bastards;26;other
cautiously;26;other
industrialist;26;other
bitterness;26;other
confession;26;c1
tribute;26;c1
work on;26;other
hear from;26;other
courtroom;26;other
flesh;26;c1
quest;26;c1
extent;26;b2
clue;26;b1
crucial;26;b2
mock;25;other
disarm;25;other
bankrupt;25;other
polish;25;other
consent;25;c1
entitle;25;c1
erect;25;c1
convey;25;b2
accomplish;25;b2
aloud;25;other
blindly;25;other
tinky;25;other
alms;25;other
swiftly;25;other
dan;25;other
foundry;25;other
utah;25;other
faster;25;other
contradiction;25;c1
cut off;25;other
hang on;25;other
junk;25;other
headlight;25;other
twilight;25;other
inventor;25;other
lantern;25;other
collar;25;other
essence;25;c1
loyalty;25;c1
exception;25;b2
gate;25;a2
purposeful;25;other
contemptuous;25;other
mere;25;c1
choke;24;other
dart;24;other
rot;24;other
fade;24;c1
tighten;24;c1
resemble;24;c1
excuse;24;b2
describe;24;a1
arrive;24;a1
gently;24;other
incredulously;24;other
calmly;24;other
anteroom;24;other
helplessness;24;other
intently;24;other
eugene;24;other
treason;24;other
industrialists;24;other
run through;24;other
catastrophe;24;other
neighbor;24;other
acknowledgment;24;other
progression;24;other
doctrine;24;c1
glory;24;c1
section;24;a1
radiant;24;other
incapable;24;other
deliberate;24;b2
spurt;23;other
snarl;23;other
sob;23;other
tramp;23;other
summon;23;other
void;23;other
blur;23;other
feed;23;other
substitute;23;c1
confront;23;c1
peak;23;c1
echo;23;c1
beam;23;c1
elbow;23;b2
crowd;23;a2
gravely;23;other
fred;23;other
stockton;23;other
unlimited;23;other
dimly;23;other
slacks;23;other
safely;23;other
eagerly;23;other
serenity;23;other
paul;23;other
pretense;23;other
go off;23;other
sit up;23;other
hand on;23;other
sadness;23;other
trader;23;other
cheek;23;b2
income;23;b2
ceiling;23;b1
mindless;23;other
center;22;other
sag;22;other
grace;22;c1
discard;22;c1
devote;22;b2
fold;22;b1
compete;22;a2
hardest;22;other
quentin;22;other
arizona;22;other
dryly;22;other
helplessly;22;other
whim;22;other
stand up;22;other
come out;22;other
cling to;22;other
act on;22;other
walk through;22;other
walk on;22;other
leave on;22;other
care for;22;other
stand for;22;other
generator;22;other
malice;22;other
cellar;22;other
morale;22;other
airplane;22;other
conscience;22;c1
instance;22;b2
breast;22;b2
immoral;22;other
lifeless;22;other
desolate;22;other
muscular;22;other
precarious;22;other
equivalent;22;b2
grope;21;other
thrust;21;other
salute;21;other
whistle;21;other
tinge;21;other
rust;21;other
sway;21;other
awaken;21;other
silhouette;21;other
comply;21;c1
devise;21;c1
associate;21;b2
journey;21;a1
trip;21;a1
unnamed;21;other
sanders;21;other
revulsion;21;other
goddamn;21;other
ballroom;21;other
california;21;other
chicago;21;other
devotion;21;other
senor;21;other
proudly;21;other
ugliness;21;other
look out;21;other
end in;21;other
be out;21;other
simplicity;21;other
philosopher;21;c1
humanity;21;c1
resistance;21;c1
spectacle;21;c1
assurance;21;c1
debt;21;b2
illusion;21;b2
competition;21;a2
ruthless;21;other
delicate;21;c1
worthy;21;c1
immense;21;c1
nervous;21;a2
flicker;20;other
lay;20;other
screech;20;other
vault;20;other
denounce;20;c1
slam;20;c1
conceive;20;c1
tensely;20;other
conway;20;other
girders;20;other
ledge;20;other
untouched;20;other
livelihood;20;other
playboy;20;other
floyd;20;other
come down;20;other
impulse;20;other
purity;20;other
pavement;20;other
stove;20;other
prairie;20;other
threshold;20;c1
pole;20;c1
rebellion;20;c1
realization;20;c1
privilege;20;c1
integrity;20;c1
expense;20;b2
concrete;20;b2
conclusion;20;b1
senseless;20;other
inexplicable;20;other
greedy;20;other
grave;20;c1
noble;20;c1
opposite;20;a1
couch;19;other
doom;19;other
civilize;19;other
batter;19;other
reverse;19;c1
bow;19;c1
defy;19;c1
harvest;19;c1
distort;19;c1
blend;19;c1
hesitate;19;b2
bunch;19;b2
stamp;19;a2
stockholders;19;other
atlantis;19;other
looter;19;other
nielsen;19;other
semi;19;other
faintest;19;other
equalization;19;other
oath;19;other
mid;19;other
put on;19;other
bend over;19;other
have in;19;other
aim at;19;other
turn into;19;other
go past;19;other
bureau;19;other
diner;19;other
garment;19;other
alliance;19;c1
refusal;19;c1
ambition;19;b1
incomprehensible;19;other
angular;19;other
courteous;19;other
superlative;19;other
cautious;19;c1
drawl;18;other
recite;18;other
stake;18;c1
smash;18;c1
reassure;18;c1
impose;18;b2
deposit;18;b2
adversary;18;other
wearily;18;other
huh;18;other
rocky;18;other
defiantly;18;other
concourse;18;other
mexican;18;other
contemptuously;18;other
futility;18;other
strangely;18;other
halfway;18;c1
hold to;18;other
break in;18;other
stop in;18;other
back into;18;other
lead to;18;other
live with;18;other
run down;18;other
sunset;18;other
manufacturer;18;other
eyelid;18;other
blouse;18;other
dime;18;other
cape;18;other
establishment;18;c1
suite;18;c1
intent;18;c1
dozen;18;b2
worthless;18;other
static;18;other
inanimate;18;other
inner;18;b2
patient;18;a2
extreme;18;a2
brace;17;other
drill;17;other
whine;17;other
devour;17;other
gauge;17;other
awake;17;other
thread;17;c1
breach;17;c1
regain;17;c1
toss;17;c1
deprive;17;c1
interrupt;17;b2
wisconsin;17;other
deliverance;17;other
contradictions;17;other
wreckage;17;other
rationality;17;other
implacable;17;other
farther;17;other
lawrence;17;other
devoid;17;other
blackmail;17;other
chronic;17;c1
make up;17;other
ask in;17;other
come on;17;other
step out;17;other
go in;17;other
haze;17;other
moonlight;17;other
innocence;17;other
thug;17;other
shipper;17;other
doorway;17;other
sidewalk;17;other
admission;17;c1
legislature;17;c1
crystal;17;c1
calculation;17;c1
barrier;17;b2
aspect;17;b2
wood;17;other
unnatural;17;other
broad;17;b2
wag;16;other
curse;16;other
board;16;other
pardon;16;other
snatch;16;other
strip;16;c1
pump;16;c1
seal;16;c1
dispose;16;c1
assert;16;c1
patent;16;c1
flaw;16;c1
grip;16;c1
ease;16;c1
depart;16;b2
assure;16;b2
clifton;16;other
pennsylvania;16;other
teeth;16;other
mississippi;16;other
philadelphia;16;other
evasion;16;other
bastard;16;other
cafeteria;16;other
endurance;16;other
trainmaster;16;other
uneasiness;16;other
brusque;16;other
seldom;16;c1
arbitrary;16;c1
come up;16;other
go it;16;other
hang up;16;other
key to;16;other
shut up;16;other
go into;16;other
laborer;16;other
incompetence;16;other
cannibal;16;other
obedience;16;other
rectangle;16;other
injustice;16;c1
corruption;16;c1
efficiency;16;c1
justification;16;c1
settlement;16;c1
vacation;16;a1
earnest;16;other
stern;16;other
meaningless;16;other
expressionless;16;other
shrill;16;other
rigid;16;other
frantic;16;other
luminous;16;other
shameful;16;other
mutual;16;c1
fragile;16;c1
reluctant;16;c1
shriek;15;other
shred;15;other
pierce;15;other
pat;15;other
pine;15;other
sneer;15;other
clatter;15;other
shelve;15;other
wound;15;other
rage;15;c1
corrupt;15;c1
dissolve;15;c1
slash;15;c1
lobby;15;c1
adjust;15;b2
conclude;15;b1
gaiety;15;other
narragansett;15;other
logan;15;other
blond;15;other
formality;15;other
symphony;15;other
banquet;15;other
ledges;15;other
louder;15;other
christ;15;other
illinois;15;other
kansas;15;other
intellectuals;15;other
impotence;15;other
nathaniel;15;other
europe;15;other
get in;15;other
fall down;15;other
agree with;15;other
take off;15;other
bow to;15;other
go for;15;other
go with;15;other
move in;15;other
bit;15;other
bulb;15;other
sill;15;other
severity;15;other
intellect;15;other
airfield;15;other
suicide;15;c1
competence;15;c1
spotlight;15;c1
compassion;15;c1
district;15;b2
interval;15;b2
hip;15;b2
ancestor;15;b2
noise;15;a2
context;15;a2
area;15;a1
taut;15;other
irregular;15;other
monstrous;15;other
inconceivable;15;other
nameless;15;other
satin;15;other
feminine;15;other
harsh;15;c1
fulfill;14;other
swell;14;other
plunder;14;other
smear;14;other
glisten;14;other
scorn;14;other
extinguish;14;other
wink;14;other
flare;14;other
compromise;14;c1
pit;14;c1
weave;14;c1
clash;14;c1
boast;14;c1
gamble;14;c1
rebel;14;c1
shatter;14;c1
delight;14;b2
fund;14;b2
disappoint;14;b1
engage;14;b1
fist;14;other
coward;14;other
nebraska;14;other
america;14;other
soundlessly;14;other
lowest;14;other
weariness;14;other
boredom;14;other
smoothly;14;other
phony;14;other
owen;14;other
superiors;14;other
lightly;14;other
intimacy;14;other
convulsion;14;other
announcer;14;other
resignation;14;c1
hang over;14;other
crew;14;other
relaxation;14;other
jungle;14;other
derrick;14;other
overcoat;14;other
superiority;14;other
inscription;14;other
alloy;14;other
identification;14;c1
contractor;14;c1
allowance;14;c1
bench;14;c1
accusation;14;c1
distinction;14;c1
prosperity;14;c1
clerk;14;b2
inquiry;14;b2
supernatural;14;other
attentive;14;other
rightful;14;other
rusty;14;other
stubborn;14;other
insolent;14;other
sacrificial;14;other
hysterical;14;other
righteous;14;other
confidential;14;other
crude;14;c1
competent;14;c1
cynical;14;c1
hasten;13;other
demolish;13;other
disgrace;13;other
trim;13;other
cart;13;other
nationalize;13;other
disguise;13;other
blaze;13;other
disgust;13;other
wrinkle;13;other
clasp;13;other
negate;13;other
wedge;13;other
enforce;13;c1
appoint;13;c1
texture;13;c1
drift;13;c1
stumble;13;c1
rear;13;c1
breed;13;c1
grab;13;b2
phrase;13;a1
starvation;13;other
firmness;13;other
hastings;13;other
sullenly;13;other
hudson;13;other
innocently;13;other
veiled;13;other
obediently;13;other
damning;13;other
chile;13;other
earnestness;13;other
waistline;13;other
rockdale;13;other
dwight;13;other
sincerity;13;other
unadmitted;13;other
bluish;13;other
earlier;13;other
axiom;13;other
simon;13;other
righteousness;13;other
companions;13;other
tiers;13;other
attentiveness;13;other
exultant;13;other
misery;13;c1
break down;13;other
move away;13;other
break out;13;other
hand out;13;other
start out;13;other
walk into;13;other
take to;13;other
look in;13;other
hold on;13;other
step back;13;other
sunrise;13;other
ruler;13;other
champagne;13;other
siding;13;other
ultimatum;13;other
attendant;13;other
awe;13;other
faculty;13;c1
chaos;13;c1
blade;13;c1
enterprise;13;c1
dedication;13;c1
subsidy;13;c1
dignity;13;c1
council;13;b2
abnormal;13;other
impervious;13;other
older;13;other
undefined;13;other
younger;13;other
uncertain;13;other
incompetent;13;other
bigger;13;other
impatient;13;b2
dine;12;other
contort;12;other
poise;12;other
bribe;12;other
trickle;12;other
soften;12;other
crest;12;other
heap;12;other
drone;12;other
spur;12;other
lash;12;other
compliment;12;other
spiral;12;other
bandage;12;other
stunt;12;other
plunge;12;c1
crush;12;c1
rally;12;c1
gut;12;c1
cluster;12;c1
dawn;12;c1
indulge;12;c1
dismiss;12;b2
consult;12;b2
hendricks;12;other
smokestacks;12;other
selfishness;12;other
practically;12;other
impatiently;12;other
unnoticed;12;other
argentina;12;other
pope;12;other
cheerfully;12;other
gerald;12;other
detachment;12;other
hopelessness;12;other
bascom;12;other
damnation;12;other
sternly;12;other
tenderness;12;other
unexpectedly;12;other
claude;12;other
inviolate;12;other
austerity;12;other
telegraph;12;other
solemnly;12;other
impassively;12;other
unspoken;12;other
unknowable;12;other
corpse;12;other
fiercely;12;other
booth;12;other
vaguely;12;other
pertaining;12;other
mediocrity;12;other
nervously;12;other
beacon;12;other
brute;12;other
frankness;12;other
sleeves;12;other
irritation;12;other
parasites;12;other
grimly;12;other
laurel;12;other
ingenuity;12;other
abruptness;12;other
nealy;12;other
kay;12;other
american;12;other
graying;12;other
denial;12;c1
simultaneously;12;c1
draw back;12;other
grow up;12;other
cut across;12;other
stick to;12;other
work out;12;other
room in;12;other
get off;12;other
go up;12;other
blank out;12;other
stop by;12;other
fall back;12;other
stupidity;12;other
mattress;12;other
liquor;12;other
dearest;12;other
reluctance;12;other
apprehension;12;other
generosity;12;other
wilderness;12;other
gutter;12;other
ashtray;12;other
daylight;12;other
horizon;12;c1
candle;12;b2
bullet;12;b2
unstated;12;other
conscientious;12;other
selfless;12;other
shapeless;12;other
cunning;12;other
primitive;12;other
feeble;12;other
invaluable;12;other
unwilling;12;other
immovable;12;other
depraved;12;other
irresponsible;12;other
reckless;12;other
larger;12;other
shabby;12;other
theoretical;12;c1
sacred;12;c1
protective;12;c1
costly;12;c1
occasional;12;c1
vague;12;c1
curious;12;b2
groom;11;other
inquire;11;other
ground;11;other
rack;11;other
sicken;11;other
amalgamate;11;other
obscure;11;other
lace;11;other
numb;11;other
redeem;11;other
enlighten;11;other
profess;11;other
rustle;11;other
conquer;11;c1
merge;11;c1
drown;11;c1
conceal;11;c1
dictate;11;c1
stem;11;c1
rip;11;c1
insist;11;b2
dull;11;b2
abstract;11;b2
embrace;11;b2
bargain;11;b2
attract;11;b1
complain;11;a2
impatience;11;other
hunsacker;11;other
sharper;11;other
slagenhop;11;other
fury;11;other
token;11;other
andrew;11;other
peculiarly;11;other
pleasantly;11;other
farmhouse;11;other
cleveland;11;other
betty;11;other
automobile;11;other
absolutes;11;other
stooge;11;other
mistress;11;other
lightness;11;other
patrick;11;other
uncertainly;11;other
idle;11;other
iowa;11;other
misunderstood;11;other
tightly;11;other
unobstructed;11;other
lighter;11;other
ted;11;other
unreal;11;other
scab;11;other
elegance;11;other
ludlow;11;other
incidentally;11;other
manuscript;11;c1
courtesy;11;c1
live through;11;other
step to;11;other
cut through;11;other
run on;11;other
cut in;11;other
figure out;11;other
occur to;11;other
hold onto;11;other
run into;11;other
blow up;11;other
break off;11;other
break through;11;other
terrace;11;other
suitcase;11;other
trunk;11;other
boulder;11;other
grapefruit;11;other
xylophone;11;other
banker;11;other
ridge;11;other
bead;11;other
chord;11;other
pillow;11;other
bucket;11;other
theater;11;other
behavior;11;other
artery;11;other
skeleton;11;other
wagon;11;other
killer;11;other
typewriter;11;other
neighborhood;11;other
miracle;11;c1
ash;11;c1
estate;11;b2
implication;11;b2
complaint;11;b1
grim;11;other
soundless;11;other
unspeakable;11;other
dusty;11;other
sleepless;11;other
graceful;11;other
ragged;11;other
unpredictable;11;other
richest;11;other
smaller;11;other
undeserved;11;other
contemptible;11;other
downward;11;other
biggest;11;other
triumphant;11;other
lustrous;11;other
eternal;11;c1
transparent;11;c1
profound;11;c1
mathematical;11;c1
sneak;10;other
huddle;10;other
tangle;10;other
cage;10;other
mangle;10;other
slouch;10;other
startle;10;other
stray;10;other
brake;10;other
sweat;10;other
loath;10;other
spit;10;other
cripple;10;other
swamp;10;other
scramble;10;other
paralyze;10;other
flatter;10;other
ditch;10;other
stoop;10;other
withstand;10;other
reclaim;10;other
caution;10;c1
contemplate;10;c1
mob;10;c1
concede;10;c1
appropriate;10;b2
debate;10;b2
bury;10;b1
pattern;10;a2
advertise;10;a2
earnestly;10;other
plumbing;10;other
lester;10;other
extortion;10;other
moratorium;10;other
obscenity;10;other
darker;10;other
insistence;10;other
torch;10;other
ferns;10;other
parasite;10;other
deserter;10;other
whims;10;other
omnipotent;10;other
brightly;10;other
gilbert;10;other
clem;10;other
finality;10;other
stupor;10;other
noblest;10;other
bureaucrats;10;other
causality;10;other
forgiven;10;other
abyss;10;other
montana;10;other
frisco;10;other
slums;10;other
jimmy;10;other
impertinence;10;other
rockies;10;other
brutality;10;other
conquest;10;other
frantically;10;other
slag;10;other
barroom;10;other
companion;10;c1
junction;10;c1
accordingly;10;c1
affection;10;c1
play with;10;other
bring back;10;other
take out;10;other
bring down;10;other
ride on;10;other
turn out;10;other
run over;10;other
get through;10;other
wear out;10;other
step forward;10;other
mist;10;other
skyline;10;other
cylinder;10;other
soybean;10;other
sucker;10;other
jewelry;10;other
vibration;10;other
lover;10;other
spasm;10;other
tractor;10;other
saloon;10;other
descendant;10;other
humor;10;other
bankruptcy;10;other
cane;10;other
goat;10;other
drawing;10;other
ignorance;10;c1
frustration;10;c1
embarrassment;10;c1
personnel;10;c1
vacuum;10;c1
pirate;10;c1
circumstance;10;b2
incident;10;b2
expectation;10;b2
depth;10;b2
cliff;10;b2
largest;10;other
outrageous;10;other
upright;10;other
facial;10;other
restless;10;other
arrogant;10;other
intricate;10;other
unfamiliar;10;other
inadequate;10;c1
destructive;10;c1
tremendous;10;c1
unprecedented;10;c1
genuine;10;b2
brick;10;b2
arouse;9;other
hunch;9;other
harden;9;other
rattle;9;other
reopen;9;other
patronize;9;other
ration;9;other
gulp;9;other
revolt;9;other
stagger;9;other
recede;9;other
tuck;9;other
grease;9;other
crumple;9;other
shiver;9;other
slug;9;other
tailor;9;other
stain;9;other
default;9;c1
stir;9;c1
bless;9;c1
log;9;c1
await;9;c1
whip;9;c1
retreat;9;c1
prescribe;9;c1
attribute;9;c1
exile;9;c1
resume;9;c1
imprison;9;c1
petition;9;c1
cave;9;b2
dump;9;b2
alter;9;b2
chase;9;b2
hollow;9;b2
chart;9;a1
compare;9;a1
setup;9;other
irresistibly;9;other
safer;9;other
quinn;9;other
brusquely;9;other
rotter;9;other
disappearance;9;other
unfit;9;other
gentleness;9;other
numbness;9;other
carcass;9;other
throttle;9;other
stainless;9;other
racket;9;other
generalities;9;other
gonzales;9;other
lazily;9;other
bondage;9;other
reassurance;9;other
flashlight;9;other
idol;9;other
sidewise;9;other
rubble;9;other
swiftness;9;other
attentively;9;other
santiago;9;other
afton;9;other
lone;9;other
bitterly;9;other
voluntarily;9;other
brim;9;other
cheyenne;9;other
courteously;9;other
superfluous;9;other
flatcar;9;other
unlighted;9;other
starnesville;9;other
cigar;9;other
hillside;9;other
gulch;9;other
unbroken;9;other
contentment;9;other
tonelessly;9;other
unreality;9;other
wyoming;9;other
volition;9;other
chunk;9;c1
faction;9;c1
collective;9;c1
catch up;9;other
move on;9;other
get along;9;other
lean on;9;other
run along;9;other
drive by;9;other
dream of;9;other
turn on;9;other
hand over;9;other
set out;9;other
see to;9;other
head up;9;other
hold up;9;other
be after;9;other
run in;9;other
build in;9;other
wait on;9;other
move out;9;other
hovel;9;other
hood;9;other
card;9;other
porter;9;other
legislator;9;other
metallurgist;9;other
carrier;9;other
prestige;9;other
mustache;9;other
doorbell;9;other
dusk;9;other
insolence;9;other
velvet;9;other
arch;9;other
veil;9;other
revelation;9;c1
melody;9;c1
monopoly;9;c1
assertion;9;c1
transaction;9;c1
noon;9;c1
dish;9;a1
conceivable;9;other
indignant;9;other
unhurried;9;other
unattainable;9;other
merciless;9;other
stagnant;9;other
foggy;9;other
vulgar;9;other
husky;9;other
richer;9;other
conceited;9;other
weary;9;other
jerky;9;other
petulant;9;other
guiltless;9;other
vacant;9;other
stale;9;other
evasive;9;other
irresistible;9;other
sloppy;9;other
luxurious;9;other
fraudulent;9;other
sullen;9;other
lesser;9;c1
prominent;9;c1
dependent;9;b2
informal;9;a2
deceive;8;other
flatten;8;other
chill;8;other
bolt;8;other
kneel;8;other
crackle;8;other
splash;8;other
fumble;8;other
truss;8;other
riddle;8;other
decree;8;other
enclose;8;other
escort;8;other
cough;8;other
lumber;8;other
spike;8;other
splinter;8;other
scurry;8;other
dishevel;8;other
accustom;8;other
condense;8;other
avenge;8;other
wipe;8;c1
suppress;8;c1
buck;8;c1
dedicate;8;c1
sustain;8;c1
revive;8;c1
compute;8;c1
violate;8;c1
bleed;8;c1
skip;8;c1
neglect;8;c1
strive;8;c1
advocate;8;c1
heal;8;b2
compose;8;b2
expose;8;b2
dig;8;b2
predict;8;a2
lee;8;other
inexplicably;8;other
vail;8;other
payroll;8;other
mcnamara;8;other
unseen;8;other
thinkers;8;other
brakeman;8;other
handouts;8;other
oregon;8;other
muzzle;8;other
consciously;8;other
cowards;8;other
limply;8;other
woodstock;8;other
radiance;8;other
clung;8;other
slum;8;other
mort;8;other
backward;8;other
arc;8;other
blighted;8;other
canyon;8;other
climax;8;other
