bore;2;a1
startups;2;other
startup;2;other
thomas;2;other
nobel;2;other
traditionally;2;other
york;2;other
opencourseware;2;other
john;2;other
simon;2;other
encryption;2;other
cyber;2;other
bullock;2;other
sec;2;other
turing;2;other
pizzanet;2;other
pivot;2;other
quentin;2;other
savers;2;other
australian;2;other
asia;2;other
commercialize;2;other
placards;2;other
append;2;other
instabilities;2;other
krugman;2;other
quacks;2;other
rufus;2;other
alipay;2;other
madars;2;other
mhm;2;other
depository;2;other
importantly;2;other
tarantino;2;other
cryptocurrencies;2;other
talida;2;other
mccain;2;other
hillary;2;other
foundational;2;other
roubini;2;other
nouriel;2;other
forgiveness;2;other
sandra;2;other
cryptocurrency;2;other
coinbase;2;other
mid;2;other
hackers;2;other
addy;2;other
sarbanes;2;other
earlier;2;other
appends;2;other
sabrina;2;other
ryan;2;other
cellular;2;other
fully;2;b2
multiple;2;b2
generally;2;b1
necessarily;2;b1
wow;2;a2
thursday;2;a1
sometimes;2;a1
come up;2;other
write up;2;other
go by;2;other
show up;2;other
live in;2;other
call on;2;other
fit into;2;other
come out;2;other
come about;2;other
ask for;2;other
trade off;2;other
lay out;2;other
go back;2;other
get it;2;other
saving;2;other
defense;2;other
hourglass;2;other
equity;2;other
card;2;other
borrower;2;other
decryption;2;other
treasury;2;other
algorithm;2;other
shaw;2;other
stool;2;other
commodity;2;c1
assertion;2;c1
transparency;2;c1
inclusion;2;c1
cell;2;b2
core;2;b2
framework;2;b2
income;2;b2
perspective;2;b2
presence;2;b2
investor;2;b2
globe;2;b2
corporation;2;b2
folk;2;b1
sand;2;b1
grain;2;b1
officer;2;a2
scene;2;a2
heart;2;a2
department;2;a2
professor;2;a2
somewhere;2;a2
invention;2;a2
sale;2;a2
government;2;a2
secretary;2;a2
app;2;a2
society;2;a2
solution;2;a2
web;2;a2
neck;2;a2
guy;2;a2
advantage;2;a2
couple;2;a2
paper;2;a1
skill;2;a1
daughter;2;a1
conversation;2;a1
dollar;2;a1
product;2;a1
everybody;2;a1
advice;2;a1
student;2;a1
difference;2;a1
video;2;a1
hour;2;a1
longest;2;other
smaller;2;other
cryptic;2;other
entrepreneurial;2;other
mere;2;c1
congressional;2;c1
worthwhile;2;c1
actual;2;b2
deeply;2;b2
political;2;b1
global;2;b1
commercial;2;b1
ancient;2;a2
helpful;2;a2
middle;2;a2
able;2;a2
alternative;2;a2
seven;2;a1
modern;2;a1
game;2;a1
common;2;a1
old;2;a1
hard;2;a1
six;2;a1
wrong;2;a1
outside;2;a1
esteem;1;other
favor;1;other
mind;1;other
ripple;1;other
automate;1;other
bob;1;other
tuck;1;other
spur;1;other
revolutionize;1;other
prosper;1;other
seem;1;other
nick;1;other
tamper;1;other
interchange;1;other
compress;1;other
gauge;1;other
stack;1;other
accord;1;other
polish;1;other
honor;1;other
engrave;1;other
hop;1;other
flex;1;other
license;1;c1
thread;1;c1
initiate;1;c1
allocate;1;c1
log;1;c1
bless;1;c1
skip;1;c1
venture;1;c1
compute;1;c1
bounce;1;c1
default;1;c1
accomplish;1;b2
adapt;1;b2
dig;1;b2
settle;1;b2
adopt;1;b2
handle;1;b2
index;1;b2
insert;1;b2
assume;1;b2
approve;1;b2
regard;1;b2
mount;1;b2
inform;1;b2
emphasize;1;b2
loan;1;b2
register;1;b2
gain;1;b2
hook;1;b2
oppose;1;b2
bond;1;b2
rely;1;b2
shock;1;b2
firm;1;b2
launch;1;b2
grant;1;b2
desire;1;b2
wonder;1;b1
participate;1;b1
edge;1;b1
define;1;b1
balance;1;b1
explore;1;b1
guard;1;b1
commit;1;b1
host;1;b1
shoot;1;b1
access;1;b1
aim;1;b1
spread;1;b1
announce;1;b1
slice;1;b1
range;1;b1
remind;1;b1
engage;1;b1
judge;1;b1
require;1;b1
survive;1;b1
flow;1;b1
conclude;1;b1
remain;1;b1
invest;1;b1
vote;1;b1
frame;1;b1
wish;1;a2
discover;1;a2
amount;1;a2
fit;1;a2
review;1;a2
single;1;a2
support;1;a2
sign;1;a2
download;1;a2
continue;1;a2
double;1;a2
search;1;a2
exist;1;a2
view;1;a2
invent;1;a2
compete;1;a2
feature;1;a2
focus;1;a2
guide;1;a2
base;1;a2
corner;1;a2
screen;1;a2
transport;1;a2
depend;1;a2
record;1;a2
evidence;1;a2
realize;1;a2
touch;1;a2
cry;1;a2
mention;1;a2
hole;1;a2
protect;1;a2
step;1;a2
reach;1;a2
target;1;a2
shake;1;a2
narrow;1;a2
catch;1;a2
suppose;1;a2
separate;1;a2
choose;1;a1
follow;1;a1
pepper;1;a1
discuss;1;a1
watch;1;a1
find;1;a1
book;1;a1
please;1;a1
result;1;a1
show;1;a1
wear;1;a1
bear;1;a1
chair;1;a1
visit;1;a1
believe;1;a1
forget;1;a1
eye;1;a1
fall;1;a1
correct;1;a1
close;1;a1
table;1;a1
type;1;a1
chart;1;a1
compare;1;a1
sentence;1;a1
lunch;1;a1
understand;1;a1
cloth;1;a1
date;1;a1
improve;1;a1
swim;1;a1
page;1;a1
cipher;1;other
undersecretary;1;other
handholding;1;other
laureate;1;other
infirmity;1;other
morgan;1;other
commercially;1;other
nameplates;1;other
socket;1;other
resilience;1;other
politically;1;other
bair;1;other
bookkeeping;1;other
intersection;1;other
stiglitz;1;other
thriller;1;other
adversary;1;other
crises;1;other
mergers;1;other
counterparty;1;other
david;1;other
safaricom;1;other
fidelity;1;other
visually;1;other
riley;1;other
laureates;1;other
jeff;1;other
enormously;1;other
ethereum;1;other
johnson;1;other
outreach;1;other
anthropologists;1;other
cyberspace;1;other
purist;1;other
ibm;1;other
interoperability;1;other
masquerades;1;other
ocw;1;other
facebook;1;other
indiana;1;other
cerf;1;other
prerequisite;1;other
ssl;1;other
paypal;1;other
cisco;1;other
hyperledger;1;other
uber;1;other
szabo;1;other
florida;1;other
tls;1;other
germans;1;other
lecturer;1;other
warehouses;1;other
radically;1;other
fortification;1;other
democratizing;1;other
adam;1;other
rubin;1;other
ether;1;other
secondarily;1;other
riff;1;other
intermediaries;1;other
swats;1;other
lioness;1;other
commercialization;1;other
rogoff;1;other
gigi;1;other
societal;1;other
grad;1;other
gosh;1;other
hashcash;1;other
berners;1;other
russian;1;other
tim;1;other
china;1;other
profitability;1;other
harder;1;other
unlevel;1;other
joe;1;other
intermediary;1;other
verifiably;1;other
outsized;1;other
intermediation;1;other
africa;1;other
sprechers;1;other
riffing;1;other
interoperable;1;other
decrypt;1;other
deeper;1;other
edu;1;other
microsoft;1;other
readable;1;other
younghere;1;other
harvard;1;other
lessig;1;other
mastercard;1;other
lastly;1;other
vint;1;other
chaum;1;other
plumbing;1;other
asian;1;other
chicago;1;other
manipulable;1;other
auditable;1;other
anonymously;1;other
sweden;1;other
ken;1;other
censorship;1;other
minimalists;1;other
buffett;1;other
millennials;1;other
breadth;1;other
starbucks;1;other
shortcoming;1;other
maximalists;1;other
undergrad;1;other
hypertext;1;other
commercializes;1;other
libertarian;1;other
democratize;1;other
skepticism;1;other
intercontinental;1;other
sheila;1;other
regulatory;1;c1
substantially;1;c1
roughly;1;b2
thus;1;b2
fundamentally;1;b2
whereas;1;b2
literally;1;b2
initially;1;b2
punk;1;b2
occasionally;1;b2
somehow;1;b2
worldwide;1;b1
unless;1;b1
whatever;1;b1
indeed;1;b1
directly;1;b1
currently;1;b1
incredibly;1;b1
particularly;1;b1
absolutely;1;b1
personally;1;b1
whenever;1;b1
certainly;1;a2
secondly;1;a2
recently;1;a2
exactly;1;a2
slowly;1;a2
rather;1;a2
twice;1;a1
never;1;a1
hey;1;a1
quite;1;a1
october;1;a1
do in;1;other
look for;1;other
kick around;1;other
start out;1;other
enter into;1;other
sit down;1;other
get behind;1;other
come back;1;other
send out;1;other
shoot up;1;other
get around;1;other
build on;1;other
come on;1;other
pay down;1;other
go out;1;other
walk out;1;other
get together;1;other
trade in;1;other
go down;1;other
hang out;1;other
take for;1;other
speak to;1;other
drill down;1;other
take out;1;other
come along;1;other
find out;1;other
stay in;1;other
dive into;1;other
deal with;1;other
add up;1;other
be on;1;other
come in;1;other
amazon;1;other
halloween;1;other
developer;1;other
bureau;1;other
hut;1;other
enigma;1;other
imitation;1;other
archaeologist;1;other
doc;1;other
hood;1;other
tech;1;other
pie;1;other
writing;1;other
cohort;1;other
corporal;1;other
dollop;1;other
warren;1;other
ethernet;1;other
sausage;1;other
underneath;1;other
mushroom;1;other
bit;1;other
papa;1;other
rabbit;1;other
hurdle;1;other
applause;1;other
robin;1;other
senate;1;other
cylinder;1;other
banker;1;other
trader;1;other
spouse;1;c1
layout;1;c1
senator;1;c1
resistance;1;c1
integrity;1;c1
acquisition;1;c1
scope;1;c1
settlement;1;c1
nonsense;1;c1
testimony;1;c1
pond;1;c1
tuition;1;c1
predecessor;1;c1
handful;1;c1
stability;1;c1
entity;1;c1
auto;1;c1
commerce;1;c1
ratio;1;c1
enterprise;1;c1
interaction;1;b2
membership;1;b2
instance;1;b2
characteristic;1;b2
association;1;b2
entrepreneur;1;b2
participant;1;b2
volume;1;b2
circumstance;1;b2
signature;1;b2
donation;1;b2
extent;1;b2
self;1;b2
existence;1;b2
mortgage;1;b2
requirement;1;b2
privacy;1;b2
threat;1;b2
initiative;1;b2
mechanism;1;b2
weakness;1;b2
insurance;1;b2
incentive;1;b2
committee;1;b2
protection;1;b2
investment;1;b2
asset;1;b2
wealth;1;b2
fellow;1;b2
formation;1;b2
measurement;1;b2
briefly;1;b2
proposal;1;b2
notion;1;b2
lifetime;1;b2
depth;1;b2
combination;1;b2
norm;1;b2
failure;1;b2
addiction;1;b2
convention;1;b2
version;1;b1
clue;1;b1
bell;1;b1
literature;1;b1
management;1;b1
resource;1;b1
reality;1;b1
theory;1;b1
strength;1;b1
gentleman;1;b1
application;1;b1
dirt;1;b1
decade;1;b1
nation;1;b1
authority;1;b1
knowledge;1;a2
sheet;1;a2
population;1;a2
attention;1;a2
nature;1;a2
ability;1;a2
laughter;1;a2
president;1;a2
assistant;1;a2
colleague;1;a2
discussion;1;a2
permission;1;a2
crime;1;a2
paragraph;1;a1
statement;1;a1
machine;1;a1
text;1;a1
customer;1;a1
woman;1;a1
onion;1;a1
website;1;a1
child;1;a1
food;1;a1
everyone;1;a1
office;1;a1
summer;1;a1
letter;1;a1
car;1;a1
fact;1;a1
topic;1;a1
shirt;1;a1
night;1;a1
lie;1;a1
nothing;1;a1
dad;1;a1
idea;1;a1
girl;1;a1
job;1;a1
area;1;a1
unsettled;1;other
detectable;1;other
resilient;1;other
derivative;1;other
unregulated;1;other
largest;1;other
kaput;1;other
terrific;1;c1
mathematical;1;c1
latter;1;c1
eager;1;c1
optimistic;1;b2
potential;1;b2
curious;1;b2
additional;1;b2
remarkable;1;b2
chief;1;b2
prior;1;b2
corporate;1;b2
unknown;1;b2
cute;1;b2
wise;1;b2
sudden;1;b1
educational;1;b1
secondary;1;b1
essential;1;b1
leather;1;b1
complex;1;b1
shy;1;b1
relative;1;b1
glad;1;b1
plus;1;b1
legal;1;b1
daily;1;a2
nervous;1;a2
simple;1;a2
creative;1;a2
criminal;1;a2
worse;1;a2
individual;1;a2
less;1;a2
particular;1;a2
professional;1;a2
secret;1;a2
certain;1;a2
usual;1;a2
either;1;a2
wide;1;a2
excellent;1;a2
active;1;a2
low;1;a2
soft;1;a2
inside;1;a2
material;1;a2
funny;1;a1
high;1;a1
quick;1;a1
final;1;a1
ready;1;a1
fourth;1;a1
party;1;a1
small;1;a1
large;1;a1
adult;1;a1
yellow;1;a1
dark;1;a1
eight;1;a1
cold;1;a1
enough;1;a1
full;1;a1
similar;1;a1
best;1;a1
main;1;a1
far;1;a1
pretty;1;a1
