second;6;a1
kind;6;a1
much;6;a1
red;6;a1
wreck;5;other
generate;5;b2
excuse;5;b2
suppose;5;a2
progress;5;a2
suit;5;a2
rest;5;a2
show;5;a1
come;5;a1
hope;5;a1
put;5;a1
house;5;a1
run;5;a1
spend;5;a1
finish;5;a1
bring;5;a1
stand;5;a1
play;5;a1
drive;5;a1
win;5;a1
skinhead;5;other
capacitor;5;other
nuclear;5;b1
go back;5;other
be in;5;other
run for;5;other
joey;5;other
girlfriend;5;a1
word;5;a1
hour;5;a1
uncle;5;a1
town;5;a1
story;5;a1
parent;5;a1
tomorrow;5;a1
idea;5;a1
heavy;5;a2
ready;5;a1
big;5;a1
evening;5;a1
late;5;a1
street;5;a1
wrong;5;a1
sea;5;a1
quiet;5;a1
key;5;a1
bolt;4;other
audition;4;other
bruise;4;other
hook;4;b2
stuff;4;b1
tape;4;b1
pop;4;a2
chance;4;a2
pick;4;a2
experiment;4;a2
realize;4;a2
save;4;a2
invent;4;a2
care;4;a2
line;4;a1
drink;4;a1
wear;4;a1
feel;4;a1
bear;4;a1
hear;4;a1
build;4;a1
travel;4;a1
picture;4;a1
last;4;a1
answer;4;a1
use;4;a1
write;4;a1
slacker;4;other
dammit;4;other
enchantment;4;other
gimme;4;other
milton;4;other
starlighter;4;other
john;4;other
screenplays;4;other
libyan;4;other
precisely;4;b2
per;4;a2
already;4;a2
thirty;4;a1
may;4;a1
come to;4;other
find out;4;other
get to;4;other
get out;4;other
come up;4;other
do in;4;other
pay for;4;other
come from;4;other
come in;4;other
fall in;4;other
sleep in;4;other
sucker;4;other
shit;4;other
mall;4;b1
thought;4;a2
president;4;a2
electricity;4;a2
valley;4;a2
planet;4;a2
hill;4;a2
nobody;4;a1
hair;4;a1
science;4;a1
mile;4;a1
movie;4;a1
woman;4;a1
middle;4;a2
electrical;4;a2
terrible;4;a1
real;4;a1
pretty;4;a1
hard;4;a1
four;4;a1
pine;3;other
seem;3;other
wax;3;other
accomplish;3;b2
concern;3;b2
damage;3;b1
prove;3;b1
stick;3;b1
wonder;3;b1
pin;3;b1
figure;3;a2
act;3;a2
cause;3;a2
sense;3;a2
pant;3;a2
kill;3;a2
service;3;a2
sort;3;a2
perfect;3;a1
weather;3;a1
try;3;a1
space;3;a1
group;3;a1
live;3;a1
report;3;a1
place;3;a1
read;3;a1
eat;3;a1
fire;3;a1
long;3;a1
plan;3;a1
follow;3;a1
coat;3;a1
trip;3;a1
number;3;a1
part;3;a1
end;3;a1
question;3;a1
walk;3;a1
preserver;3;other
einy;3;other
klein;3;other
thomas;3;other
oughta;3;other
parker;3;other
scott;3;other
bastards;3;other
wilson;3;other
christ;3;other
emmett;3;other
rejection;3;c1
radiation;3;b2
besides;3;b2
unless;3;b1
twin;3;a2
wow;3;a2
completely;3;a2
anyway;3;a2
eighty;3;a1
ago;3;a1
ask for;3;other
go with;3;other
get it;3;other
get back;3;other
stand up;3;other
make it;3;other
grandpa;3;other
tab;3;other
destiny;3;other
buddy;3;c1
cop;3;c1
insurance;3;b2
cable;3;b2
election;3;b1
reaction;3;b1
responsibility;3;b1
underwear;3;b1
script;3;b1
case;3;a2
lake;3;a2
fiction;3;a2
lady;3;a2
earth;3;a2
equipment;3;a2
road;3;a1
moment;3;a1
boyfriend;3;a1
toilet;3;a1
maybe;3;a1
homework;3;a1
world;3;a1
music;3;a1
crazy;3;a2
safe;3;a2
serious;3;a2
young;3;a1
afraid;3;a1
later;3;a1
angry;3;a1
hot;3;a1
enough;3;a1
far;3;a1
another;3;a1
disintegrate;2;other
fiddle;2;other
endanger;2;other
accord;2;other
untie;2;other
peep;2;other
handwrite;2;other
mutate;2;other
erase;2;other
punch;2;c1
mature;2;c1
wire;2;b2
swear;2;b2
regret;2;b2
bet;2;b2
chase;2;b2
slip;2;b2
melt;2;b2
calculate;2;b2
release;2;b1
edge;2;b1
remind;2;b1
till;2;b1
hang;2;b1
warn;2;b1
guard;2;b1
block;2;b1
bomb;2;b1
shoot;2;b1
quit;2;b1
row;2;b1
sink;2;b1
vote;2;b1
judge;2;b1
storm;2;a2
store;2;a2
beat;2;a2
power;2;a2
scar;2;a2
mine;2;a2
touch;2;a2
distance;2;a2
thin;2;a2
protect;2;a2
fight;2;a2
throw;2;a2
notice;2;a2
expect;2;a2
top;2;a2
exact;2;a2
trouble;2;a2
record;2;a2
front;2;a1
sit;2;a1
paint;2;a1
become;2;a1
order;2;a1
model;2;a1
post;2;a1
sleep;2;a1
photograph;2;a1
fall;2;a1
begin;2;a1
pay;2;a1
start;2;a1
interest;2;a1
floor;2;a1
clean;2;a1
eye;2;a1
slow;2;a1
arm;2;a1
arrive;2;a1
lose;2;a1
baby;2;a1
cost;2;a1
turn;2;a1
relax;2;a1
free;2;a1
book;2;a1
mouth;2;a1
cook;2;a1
age;2;a1
riverside;2;other
rerun;2;other
fellas;2;other
spook;2;other
rematch;2;other
temporal;2;other
greg;2;other
someday;2;other
vader;2;other
wup;2;other
craig;2;other
tom;2;other
woh;2;other
blindspot;2;other
ronald;2;other
lorenzo;2;other
flyer;2;other
reagon;2;other
pepsi;2;other
playpen;2;other
libyans;2;other
children;2;other
butthead;2;other
bastard;2;other
dave;2;other
vulcan;2;other
kennedy;2;other
deloreon;2;other
darth;2;other
clocktower;2;other
holy;2;b2
whatever;2;b1
unfortunately;2;a2
actually;2;a2
asleep;2;a2
october;2;a1
bye;2;a1
november;2;a1
take it;2;other
go it;2;other
lay out;2;other
keep up;2;other
look for;2;other
come down;2;other
hang around;2;other
go up;2;other
check out;2;other
hand in;2;other
hook up;2;other
get in;2;other
go on;2;other
go over;2;other
ass;2;other
oldie;2;other
honey;2;other
maple;2;other
theater;2;other
airplane;2;other
idiot;2;c1
transcript;2;c1
density;2;c1
terrorist;2;b2
nightmare;2;b2
confidence;2;b2
existence;2;b2
donation;2;b2
destination;2;b1
theory;2;b1
bran;2;b1
truck;2;a2
sir;2;a2
brain;2;a2
headache;2;a2
coast;2;a2
van;2;a2
sugar;2;a1
actor;2;a1
advice;2;a1
people;2;a1
information;2;a1
radio;2;a1
driver;2;a1
dinner;2;a1
cousin;2;a1
sister;2;a1
event;2;a1
room;2;a1
beer;2;a1
shoe;2;a1
class;2;a1
meat;2;a1
job;2;a1
friend;2;a1
tree;2;a1
situation;2;a1
door;2;a1
problem;2;a1
video;2;a1
gullible;2;other
bigger;2;other
entire;2;b2
educational;2;b1
official;2;b1
due;2;b1
major;2;a2
nervous;2;a2
alive;2;a2
loud;2;a2
easy;2;a1
dangerous;2;a1
important;2;a1
early;2;a1
extra;2;a1
possible;2;a1
quick;2;a1
natural;2;a1
beautiful;2;a1
cold;2;a1
ram;1;other
tow;1;other
bob;1;other
glue;1;other
con;1;other
pout;1;other
disown;1;other
tick;1;other
overload;1;other
lighten;1;other
inventory;1;other
unroll;1;other
vest;1;other
sneak;1;other
vault;1;other
harness;1;other
backfire;1;other
tease;1;other
breed;1;c1
buck;1;c1
expire;1;c1
interfere;1;c1
drown;1;c1
scatter;1;c1
rip;1;c1
grip;1;c1
bare;1;c1
spin;1;c1
skip;1;c1
allege;1;c1
license;1;c1
simulate;1;c1
smash;1;c1
infer;1;b2
scale;1;b2
specialize;1;b2
blind;1;b2
guarantee;1;b2
sponsor;1;b2
permit;1;b2
preserve;1;b2
silence;1;b2
loan;1;b2
rescue;1;b2
deny;1;b2
adopt;1;b2
lower;1;b2
assume;1;b2
witness;1;b2
sweep;1;b2
cast;1;b2
struggle;1;b2
bug;1;b2
appropriate;1;b2
fault;1;b2
load;1;b2
tap;1;b2
proceed;1;b2
spill;1;b2
fascinate;1;b1
bother;1;b1
spread;1;b1
rope;1;b1
cheat;1;b1
intend;1;b1
hurry;1;b1
occur;1;b1
require;1;b1
fuel;1;b1
sight;1;b1
kick;1;b1
claim;1;b1
risk;1;b1
alarm;1;b1
respect;1;b1
channel;1;b1
slice;1;b1
total;1;b1
advise;1;b1
tax;1;b1
structure;1;a2
succeed;1;a2
organize;1;a2
lecture;1;a2
program;1;a2
matter;1;a2
effect;1;a2
square;1;a2
refuse;1;a2
pull;1;a2
track;1;a2
oil;1;a2
bar;1;a2
wheel;1;a2
replace;1;a2
joke;1;a2
jump;1;a2
unite;1;a2
control;1;a2
hide;1;a2
sign;1;a2
corner;1;a2
push;1;a2
borrow;1;a2
woo;1;a2
pass;1;a2
repair;1;a2
state;1;a2
drop;1;a2
catch;1;a2
count;1;a2
shut;1;a2
camp;1;a2
cloud;1;a2
wish;1;a2
research;1;a2
invite;1;a2
hurt;1;a2
disappear;1;a2
depend;1;a2
ship;1;a2
predict;1;a2
rock;1;a2
connect;1;a2
hold;1;a2
deal;1;a2
prevent;1;a2
cover;1;a2
cry;1;a2
steal;1;a2
smoke;1;a2
cake;1;a1
cloth;1;a1
breakfast;1;a1
ride;1;a1
form;1;a1
milk;1;a1
bill;1;a1
marry;1;a1
open;1;a1
introduce;1;a1
fish;1;a1
nurse;1;a1
prepare;1;a1
amaze;1;a1
draw;1;a1
bag;1;a1
quarter;1;a1
style;1;a1
mistake;1;a1
explain;1;a1
welcome;1;a1
complete;1;a1
ban;1;a1
journey;1;a1
decide;1;a1
bus;1;a1
agree;1;a1
phone;1;a1
close;1;a1
stay;1;a1
price;1;a1
check;1;a1
buy;1;a1
correct;1;a1
match;1;a1
note;1;a1
mediocre;1;other
fakery;1;other
amplifier;1;other
lewis;1;other
riff;1;other
weathermen;1;other
assholes;1;other
emmet;1;other
keypad;1;other
recopy;1;other
aboutlinks;1;other
huhh;1;other
zemeckis;1;other
reprocautions;1;other
fbi;1;other
stainless;1;other
pacific;1;other
zoot;1;other
unaware;1;other
peabody;1;other
auxiliary;1;other
scram;1;other
porces;1;other
florence;1;other
irish;1;other
crudity;1;other
imput;1;other
fifties;1;other
jailbird;1;other
reload;1;other
abcdefghijklmnopqrstuvwxyzpdfall;1;other
nah;1;other
clerical;1;other
nationalists;1;other
looky;1;other
pallet;1;other
unleaded;1;other
gleason;1;other
cal;1;other
interacted;1;other
jane;1;other
toby;1;other
earthling;1;other
pinball;1;other
statler;1;other
swiped;1;other
baines;1;other
gee;1;other
gravitational;1;other
slop;1;other
alphabetically;1;other
execrating;1;other
molecular;1;other
wilbert;1;other
nickle;1;other
ralph;1;other
ohh;1;other
lookin;1;other
robert;1;other
gigawatt;1;other
wymann;1;other
vividly;1;other
yoo;1;other
fluxing;1;other
synchronization;1;other
intro;1;other
cafeteria;1;other
toyota;1;other
aggravation;1;other
foreward;1;other
jerry;1;other
upbringing;1;other
pall;1;other
lows;1;other
amorously;1;other
sally;1;other
hots;1;other
reefer;1;other
continuum;1;other
pinheads;1;other
extol;1;other
precautions;1;other
strolling;1;other
addicts;1;other
drastically;1;other
tardies;1;other
butt;1;other
paul;1;other
synthetics;1;other
kinda;1;other
toyotas;1;other
dispersal;1;other
sleepyhead;1;other
forties;1;other
jackie;1;other
caruthers;1;other
dork;1;other
crepency;1;other
confrontations;1;other
jeez;1;other
benny;1;other
wha;1;other
allergic;1;other
readout;1;other
imdb;1;other
nuttcase;1;other
intact;1;c1
civic;1;c1
punk;1;b2
somehow;1;b2
accidentally;1;b2
interact;1;b2
instantly;1;b2
truly;1;b2
apparently;1;b2
historic;1;b1
directly;1;b1
indeed;1;b1
meanwhile;1;b1
whenever;1;b1
successfully;1;b1
absolutely;1;b1
except;1;a2
mostly;1;a2
although;1;a2
instead;1;a2
stupid;1;a2
extremely;1;a2
rather;1;a2
none;1;a2
definitely;1;a2
certainly;1;a2
happily;1;a2
finally;1;a2
twice;1;a1
monday;1;a1
probably;1;a1
eighteen;1;a1
ninety;1;a1
calm down;1;other
cry out;1;other
stop by;1;other
be on;1;other
dress up;1;other
be out;1;other
go in;1;other
hit with;1;other
start on;1;other
finish up;1;other
fall out;1;other
get down;1;other
run into;1;other
come back;1;other
mess with;1;other
go off;1;other
turn out;1;other
come by;1;other
go out;1;other
pick up;1;other
hang out;1;other
mess up;1;other
kick out;1;other
back into;1;other
run on;1;other
act on;1;other
tear up;1;other
go ahead;1;other
play with;1;other
freak out;1;other
clean up;1;other
play at;1;other
cut out;1;other
jump in;1;other
get away;1;other
turn around;1;other
come through;1;other
look out;1;other
embark on;1;other
sit in;1;other
open up;1;other
shape up;1;other
get up;1;other
floor it;1;other
shoot for;1;other
walk up;1;other
walk into;1;other
run off;1;other
start off;1;other
come on;1;other
send in;1;other
fix up;1;other
back up;1;other
cut off;1;other
fall off;1;other
stick to;1;other
do with;1;other
get on;1;other
screw up;1;other
end up;1;other
go through;1;other
amount to;1;other
daddy;1;other
microphone;1;other
rug;1;other
jack;1;other
nun;1;other
pecker;1;other
mankind;1;other
gale;1;other
puppy;1;other
boutique;1;other
grandma;1;other
mister;1;other
starter;1;other
rumor;1;other
barn;1;other
sweatshirt;1;other
gasoline;1;other
strait;1;other
meatloaf;1;other
lover;1;other
treasury;1;other
farmland;1;other
displacement;1;other
fighter;1;other
trunk;1;other
roster;1;other
liquor;1;other
nightingale;1;other
senate;1;other
darn;1;other
thunderstorm;1;other
luggage;1;other
parole;1;other
traveler;1;other
cabinet;1;c1
embarrassment;1;c1
preservation;1;c1
calculation;1;c1
subscription;1;c1
resistance;1;c1
devil;1;c1
declaration;1;c1
heritage;1;c1
ritual;1;c1
vice;1;c1
revelation;1;c1
breakthrough;1;c1
pole;1;c1
supervisor;1;c1
construction;1;b2
circuit;1;b2
concept;1;b2
info;1;b2
fortune;1;b2
initiative;1;b2
theft;1;b2
instance;1;b2
independence;1;b2
vision;1;b2
assistance;1;b2
self;1;b2
facility;1;b2
beyond;1;b2
bullet;1;b2
cotton;1;b1
wing;1;b1
strength;1;b1
sailor;1;b1
clue;1;b1
improvement;1;b1
chest;1;b1
duty;1;b1
consequence;1;b1
youth;1;b1
mood;1;b1
laboratory;1;b1
pleasure;1;b1
truth;1;b1
port;1;b1
attitude;1;b1
studio;1;b1
intention;1;b1
prison;1;a2
society;1;a2
attention;1;a2
passenger;1;a2
error;1;a2
education;1;a2
site;1;a2
disaster;1;a2
luck;1;a2
zero;1;a2
secretary;1;a2
boar;1;a2
stomach;1;a2
platform;1;a2
vehicle;1;a2
series;1;a2
engine;1;a2
source;1;a2
weight;1;a2
character;1;a2
leader;1;a2
nut;1;a2
drug;1;a2
anywhere;1;a2
possibility;1;a2
lamp;1;a2
somewhere;1;a2
heart;1;a2
birth;1;a2
advantage;1;a2
unit;1;a2
device;1;a2
war;1;a2
purpose;1;a2
gas;1;a2
couple;1;a2
company;1;a1
star;1;a1
million;1;a1
chocolate;1;a1
lie;1;a1
birthday;1;a1
bird;1;a1
letter;1;a1
everybody;1;a1
camera;1;a1
cat;1;a1
guitar;1;a1
fact;1;a1
family;1;a1
office;1;a1
visitor;1;a1
bike;1;a1
hospital;1;a1
news;1;a1
sunday;1;a1
difference;1;a1
boat;1;a1
bumpy;1;other
photographic;1;other
favorite;1;other
respectable;1;other
rhythmic;1;other
deaf;1;other
helpless;1;other
infatuated;1;other
sore;1;other
tardy;1;other
older;1;other
obnoxious;1;other
filthy;1;other
instantaneous;1;other
ceremonial;1;other
atomic;1;other
portable;1;other
disastrous;1;c1
capable;1;b2
cute;1;b2
proof;1;b2
industrial;1;b2
classic;1;b2
steel;1;b2
upper;1;b2
slight;1;b2
intense;1;b2
absolute;1;b2
familiar;1;b1
mad;1;b1
worth;1;b1
practical;1;b1
standard;1;b1
horrible;1;b1
powerful;1;b1
latest;1;b1
shiny;1;b1
silly;1;b1
careless;1;b1
creative;1;a2
less;1;a2
fresh;1;a2
available;1;a2
strange;1;a2
patient;1;a2
least;1;a2
fair;1;a2
novel;1;a2
simple;1;a2
regular;1;a2
active;1;a2
sweet;1;a2
whole;1;a2
able;1;a2
social;1;a2
necessary;1;a2
certain;1;a2
wet;1;a2
human;1;a2
three;1;a1
nine;1;a1
common;1;a1
full;1;a1
white;1;a1
wonderful;1;a1
strong;1;a1
bad;1;a1
true;1;a1
fast;1;a1
five;1;a1
eight;1;a1
dear;1;a1
rich;1;a1
tall;1;a1
purple;1;a1
blue;1;a1
sad;1;a1
outside;1;a1
funny;1;a1
every;1;a1
best;1;a1
high;1;a1
